AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
528,265,Checking,Dormant,2021-03-22,2024-11-11
529,12895,Savings,Dormant,2018-01-10,2024-11-11
530,3560,Savings,Dormant,2020-03-29,2024-11-11
531,3733,Savings,Dormant,2016-03-05,2024-11-11
532,2766,Checking,Dormant,2018-03-14,
533,9058,Savings,Active,2015-09-18,2024-11-11
534,4619,Checking,Dormant,2023-02-05,
535,417,Savings,Active,2015-07-26,2024-11-11
536,1067,Savings,Active,2015-05-23,2024-11-11
537,5526,Savings,Active,2019-10-29,2024-11-11
538,4186,Savings,Dormant,2017-07-30,
539,135,Savings,Dormant,2019-01-23,2024-11-11
540,8944,Savings,Dormant,2016-01-06,2024-11-11
541,14045,Savings,Dormant,2015-12-22,
542,236,Savings,Dormant,2016-04-16,2024-11-11
543,4955,Checking,Dormant,2023-10-03,2024-11-11
544,9023,Savings,Dormant,2015-10-27,2024-11-11
545,10946,Savings,Dormant,2021-03-26,2024-11-11
546,12537,Savings,Active,2021-12-30,2024-11-11
547,3968,Savings,Dormant,2016-12-01,
548,10993,Checking,Dormant,2017-04-24,
549,2472,Checking,Dormant,2018-09-08,2024-11-11
550,12764,Savings,Active,2021-07-31,2024-11-11
551,10691,Savings,Dormant,2024-02-03,2024-11-11
552,13580,Savings,Dormant,2018-12-24,2024-11-11
553,12697,Checking,Active,2019-06-14,2024-11-11
554,12360,Savings,Active,2018-05-10,2024-11-11
555,14172,Checking,Dormant,2017-07-12,2024-11-11
556,3795,Savings,Dormant,2019-03-05,2024-11-11
557,6350,Checking,Active,2024-10-17,2024-11-11
558,4676,Checking,Active,2018-03-22,2024-11-11
559,13693,Checking,Active,2015-01-20,2024-11-11
560,3219,Checking,Dormant,2019-02-26,2024-11-11
561,13522,Savings,Active,2018-07-03,2024-11-11
562,3194,Savings,Active,2019-03-20,2024-11-11
563,8652,Savings,Active,2016-05-08,2024-11-11
564,7917,Savings,Active,2017-12-22,2024-11-11
565,11928,Savings,Dormant,2018-03-22,2024-11-11
566,13293,Checking,Dormant,2019-12-25,2024-11-11
567,675,Savings,Active,2020-10-22,2024-11-11
568,6243,Checking,Dormant,2018-07-14,2024-11-11
569,10361,Savings,Dormant,2016-09-10,2024-11-11
570,2587,Checking,Active,2019-10-26,2024-11-11
571,13558,Checking,Dormant,2022-10-11,2024-11-11
572,14832,Checking,Dormant,2023-11-25,2024-11-11
573,11492,Checking,Dormant,2019-11-21,2024-11-11
574,10808,Savings,Dormant,2019-04-11,2024-11-11
575,11577,Checking,Active,2018-04-24,2024-11-11
576,6734,Savings,Active,2022-10-01,2024-11-11
577,2504,Checking,Active,2015-04-12,
578,4095,Savings,Active,2017-10-15,2024-11-11
579,7626,Checking,Active,2022-05-22,2024-11-11
580,14880,Savings,Active,2023-09-03,
581,11502,Checking,Active,2016-03-30,2024-11-11
582,2379,Checking,Active,2024-01-22,2024-11-11
583,14713,Checking,Dormant,2024-04-15,2024-11-11
584,535,Savings,Active,2015-02-22,2024-11-11
585,10452,Checking,Dormant,2014-11-20,2024-11-11
586,41,Savings,Active,2020-03-19,2024-11-11
587,7326,Savings,Active,2018-01-28,2024-11-11
588,14582,Savings,Active,2017-05-09,2024-11-11
589,10940,Savings,Dormant,2023-02-10,2024-11-11
590,13404,Checking,Dormant,2019-09-22,2024-11-11
591,4264,Checking,Active,2017-11-16,2024-11-11
592,7168,Checking,Dormant,2015-03-15,2024-11-11
593,7247,Checking,Dormant,2020-03-05,2024-11-11
594,750,Checking,Active,2024-03-22,2024-11-11
595,9647,Savings,Dormant,2019-01-17,2024-11-11
596,954,Savings,Dormant,2018-01-24,2024-11-11
597,3547,Savings,Dormant,2015-09-30,2024-11-11
598,12,Savings,Dormant,2018-12-06,2024-11-11
599,334,Savings,Dormant,2018-08-30,2024-11-11
600,9008,Savings,Dormant,2016-10-19,2024-11-11
601,181,Savings,Active,2024-10-25,2024-11-11
602,1962,Savings,Active,2020-07-01,2024-11-11
603,3474,Checking,Dormant,2018-09-07,2024-11-11
604,5821,Checking,Dormant,2017-05-27,2024-11-11
605,14017,Checking,Active,2023-11-11,2024-11-11
606,13128,Savings,Dormant,2017-06-30,2024-11-11
607,3413,Savings,Dormant,2020-01-24,2024-11-11
608,10215,Savings,Dormant,2023-10-06,2024-11-11
609,2503,Checking,Active,2015-01-18,2024-11-11
610,12608,Checking,Active,2021-01-10,2024-11-11
611,7141,Savings,Active,2016-07-14,2024-11-11
612,11050,Checking,Active,2015-06-24,2024-11-11
613,7944,Savings,Active,2024-07-28,2024-11-11
614,8556,Checking,Active,2014-11-27,2024-11-11
615,1073,Checking,Active,2022-04-12,2024-11-11
616,8347,Savings,Active,2018-02-19,2024-11-11
617,11588,Savings,Active,2015-07-07,2024-11-11
618,2855,Savings,Active,2021-09-16,2024-11-11
619,6087,Savings,Active,2015-11-01,2024-11-11
620,14046,Savings,Dormant,2015-07-13,2024-11-11
621,3151,Savings,Active,2024-06-20,
622,1178,Checking,Active,2020-04-06,2024-11-11
623,3923,Checking,Active,2016-09-27,2024-11-11
624,5797,Savings,Active,2016-02-13,2024-11-11
625,3652,Checking,Active,2020-02-06,2024-11-11
626,1888,Checking,Dormant,2016-12-24,2024-11-11
627,14749,Savings,Active,2022-09-06,2024-11-11
628,5132,Savings,Active,2024-04-04,2024-11-11
629,14500,Savings,Active,2016-11-22,2024-11-11
630,10089,Checking,Dormant,2023-12-25,2024-11-11
631,3695,Checking,Dormant,2021-05-30,2024-11-11
632,13938,Checking,Active,2017-01-22,2024-11-11
633,1809,Checking,Active,2016-08-02,2024-11-11
634,5999,Checking,Active,2017-09-15,2024-11-11
635,939,Savings,Active,2017-03-18,2024-11-11
636,6007,Checking,Active,2021-05-07,2024-11-11
637,6152,Checking,Dormant,2019-04-07,2024-11-11
638,3118,Savings,Dormant,2015-01-04,2024-11-11
639,11442,Savings,Active,2019-08-24,2024-11-11
640,3358,Checking,Active,2024-10-02,2024-11-11
641,2591,Checking,Active,2018-03-14,2024-11-11
642,10789,Checking,Dormant,2021-07-02,2024-11-11
643,8586,Savings,Dormant,2024-08-22,2024-11-11
644,2729,Checking,Dormant,2016-09-16,2024-11-11
645,2268,Checking,Active,2023-09-07,2024-11-11
646,3502,Savings,Active,2021-12-23,2024-11-11
647,13624,Checking,Active,2024-07-31,2024-11-11
648,6531,Savings,Dormant,2018-05-27,2024-11-11
649,243,Checking,Active,2018-02-21,2024-11-11
650,13473,Checking,Dormant,2019-05-12,2024-11-11
651,7537,Savings,Dormant,2019-04-05,2024-11-11
652,5231,Savings,Dormant,2019-03-13,2024-11-11
653,4295,Savings,Dormant,2015-02-02,2024-11-11
654,5302,Savings,Dormant,2024-02-20,2024-11-11
655,14878,Checking,Dormant,2023-06-11,2024-11-11
656,9202,Checking,Dormant,2023-09-11,2024-11-11
657,1971,Savings,Dormant,2017-07-13,2024-11-11
658,6418,Savings,Active,2015-01-14,2024-11-11
659,12965,Savings,Active,2016-06-11,2024-11-11
660,7880,Savings,Dormant,2017-05-21,2024-11-11
661,1885,Savings,Dormant,2021-10-15,
662,6379,Savings,Dormant,2015-04-13,2024-11-11
663,13862,Checking,Dormant,2017-03-23,2024-11-11
664,13601,Savings,Active,2017-11-07,2024-11-11
665,12749,Checking,Active,2022-10-29,
666,14920,Checking,Dormant,2024-10-11,2024-11-11
667,3891,Savings,Active,2021-02-02,2024-11-11
668,11988,Savings,Active,2024-10-26,2024-11-11
669,8376,Savings,Dormant,2015-12-10,
670,6388,Savings,Dormant,2018-07-09,
671,14128,Checking,Active,2022-02-22,2024-11-11
672,6219,Savings,Active,2021-07-14,2024-11-11
673,7044,Savings,Dormant,2021-07-10,2024-11-11
674,6492,Savings,Active,2022-03-16,2024-11-11
675,9662,Savings,Active,2018-02-26,2024-11-11
676,7507,Checking,Dormant,2019-04-14,
677,2568,Checking,Active,2015-05-23,2024-11-11
678,2426,Savings,Active,2021-08-31,2024-11-11
679,5800,Checking,Active,2023-08-05,2024-11-11
680,5231,Checking,Dormant,2016-08-15,
681,9179,Checking,Dormant,2022-08-31,2024-11-11
682,369,Checking,Dormant,2015-06-12,2024-11-11
683,12775,Checking,Dormant,2020-03-23,2024-11-11
684,3082,Savings,Active,2021-11-08,2024-11-11
685,7855,Savings,Active,2019-02-07,2024-11-11
686,14853,Savings,Dormant,2020-02-12,
687,10169,Checking,Dormant,2022-05-07,2024-11-11
688,13861,Savings,Dormant,2021-03-12,2024-11-11
689,8115,Checking,Active,2021-12-10,2024-11-11
690,3602,Checking,Active,2023-01-03,2024-11-11
691,710,Checking,Dormant,2015-09-29,2024-11-11
692,6466,Checking,Dormant,2020-01-19,2024-11-11
693,7055,Checking,Dormant,2019-10-20,
694,306,Savings,Dormant,2015-02-06,2024-11-11
695,2214,Savings,Active,2023-06-20,
696,7042,Savings,Dormant,2017-02-28,2024-11-11
697,11478,Checking,Active,2016-01-26,2024-11-11
698,800,Savings,Dormant,2015-11-15,2024-11-11
699,1209,Savings,Active,2015-07-01,2024-11-11
700,4369,Checking,Dormant,2022-04-06,2024-11-11
701,993,Savings,Dormant,2017-07-11,2024-11-11
702,13667,Savings,Active,2017-04-07,2024-11-11
703,10344,Savings,Active,2022-04-28,2024-11-11
704,8850,Checking,Active,2015-12-16,2024-11-11
705,3932,Savings,Active,2021-04-18,2024-11-11
706,279,Savings,Dormant,2019-05-16,2024-11-11
707,5130,Savings,Active,2015-12-28,2024-11-11
708,9576,Savings,Dormant,2023-03-02,
709,5515,Savings,Active,2015-12-13,2024-11-11
710,11361,Savings,Dormant,2024-01-02,2024-11-11
711,6517,Savings,Active,2016-05-02,2024-11-11
712,1087,Checking,Dormant,2023-02-05,
713,14565,Checking,Active,2022-08-01,2024-11-11
714,11634,Checking,Dormant,2022-04-11,2024-11-11
715,4752,Savings,Dormant,2016-07-05,2024-11-11
716,8506,Savings,Dormant,2015-02-07,2024-11-11
717,8541,Savings,Dormant,2017-09-29,2024-11-11
718,5414,Checking,Dormant,2020-05-29,
719,13442,Checking,Dormant,2021-11-14,2024-11-11
720,1467,Savings,Dormant,2023-07-24,
721,4347,Savings,Active,2018-09-12,
722,5684,Checking,Dormant,2015-10-30,2024-11-11
723,2654,Savings,Active,2019-08-10,2024-11-11
724,12823,Checking,Dormant,2023-02-07,2024-11-11
725,6156,Savings,Dormant,2024-10-03,2024-11-11
726,9579,Checking,Dormant,2018-08-16,2024-11-11
727,3180,Checking,Active,2019-09-16,2024-11-11
728,176,Savings,Dormant,2020-01-27,2024-11-11
729,2448,Savings,Dormant,2019-01-02,2024-11-11
730,14094,Checking,Active,2022-02-07,2024-11-11
731,7476,Savings,Active,2019-03-22,2024-11-11
732,5168,Savings,Active,2014-12-29,2024-11-11
733,7286,Checking,Active,2019-08-14,2024-11-11
734,4197,Checking,Active,2015-11-06,2024-11-11
735,6389,Savings,Active,2016-08-28,2024-11-11
736,4319,Savings,Dormant,2015-09-10,2024-11-11
737,11051,Checking,Active,2018-09-25,2024-11-11
738,7170,Checking,Dormant,2019-01-21,2024-11-11
739,207,Savings,Active,2018-08-27,2024-11-11
740,12658,Savings,Dormant,2022-03-24,
741,4899,Savings,Active,2023-11-17,2024-11-11
742,13970,Savings,Dormant,2023-06-21,2024-11-11
743,2833,Checking,Active,2015-11-13,
744,7992,Checking,Dormant,2022-10-02,2024-11-11
745,8284,Savings,Dormant,2022-05-13,2024-11-11
746,10314,Savings,Active,2017-03-26,2024-11-11
747,4653,Savings,Dormant,2016-02-27,2024-11-11
748,7383,Savings,Active,2022-04-26,
749,4869,Savings,Dormant,2024-08-21,2024-11-11
750,411,Checking,Dormant,2015-09-21,2024-11-11
751,6753,Savings,Active,2016-12-19,2024-11-11
752,589,Savings,Dormant,2021-06-02,2024-11-11
753,6463,Checking,Dormant,2017-06-28,2024-11-11
754,8183,Checking,Active,2015-07-07,2024-11-11
755,2113,Checking,Active,2020-06-26,2024-11-11
756,6784,Savings,Dormant,2023-06-15,2024-11-11
757,9964,Savings,Dormant,2024-05-25,2024-11-11
758,8181,Checking,Dormant,2020-12-31,2024-11-11
759,549,Savings,Dormant,2023-08-24,2024-11-11
760,3960,Checking,Active,2015-08-06,2024-11-11
761,14756,Savings,Dormant,2014-11-14,2024-11-11
762,5567,Savings,Dormant,2020-05-22,2024-11-11
763,848,Savings,Active,2021-01-29,2024-11-11
764,1044,Savings,Active,2020-05-18,2024-11-11
765,8965,Savings,Active,2019-01-31,2024-11-11
766,14716,Checking,Dormant,2016-02-11,2024-11-11
767,1286,Checking,Active,2017-03-01,2024-11-11
768,4453,Savings,Dormant,2023-01-20,2024-11-11
769,2284,Checking,Active,2024-02-08,2024-11-11
770,12257,Checking,Dormant,2017-05-02,2024-11-11
771,8232,Savings,Dormant,2020-03-20,2024-11-11
772,4807,Savings,Active,2023-12-23,2024-11-11
773,12982,Savings,Active,2023-04-10,2024-11-11
774,10064,Savings,Dormant,2021-10-15,2024-11-11
775,6132,Savings,Active,2020-05-23,2024-11-11
776,11111,Savings,Dormant,2018-01-29,2024-11-11
777,13629,Savings,Active,2017-03-08,2024-11-11
778,5162,Checking,Active,2018-11-27,2024-11-11
779,12062,Checking,Active,2024-02-08,2024-11-11
780,1786,Savings,Dormant,2023-09-01,2024-11-11
781,14039,Checking,Dormant,2017-10-30,2024-11-11
782,6900,Savings,Dormant,2016-08-13,2024-11-11
783,10143,Checking,Dormant,2015-04-20,2024-11-11
784,4270,Checking,Active,2020-08-24,2024-11-11
785,10703,Savings,Active,2014-12-05,2024-11-11
786,5751,Checking,Dormant,2015-07-23,2024-11-11
787,4623,Checking,Dormant,2024-01-01,2024-11-11
788,14457,Checking,Dormant,2023-09-04,2024-11-11
789,14512,Checking,Dormant,2023-05-26,2024-11-11
790,13628,Savings,Active,2017-01-09,
791,7681,Checking,Active,2021-05-22,2024-11-11
792,12300,Checking,Dormant,2018-04-24,2024-11-11
793,8615,Checking,Dormant,2015-03-19,2024-11-11
794,11826,Savings,Dormant,2024-02-13,2024-11-11
795,12307,Checking,Active,2024-07-30,2024-11-11
796,8473,Checking,Active,2023-11-14,2024-11-11
797,3619,Checking,Active,2020-07-15,2024-11-11
798,10288,Savings,Active,2018-05-28,2024-11-11
799,8173,Savings,Active,2018-12-23,2024-11-11
800,1380,Savings,Active,2017-10-19,2024-11-11
801,2968,Checking,Active,2019-08-18,2024-11-11
802,124,Checking,Dormant,2018-06-07,2024-11-11
803,11017,Savings,Active,2024-02-23,2024-11-11
804,2537,Checking,Dormant,2021-03-08,2024-11-11
805,8346,Savings,Active,2019-05-30,2024-11-11
806,22,Checking,Dormant,2018-01-26,2024-11-11
807,13375,Checking,Dormant,2023-01-12,2024-11-11
808,2447,Checking,Dormant,2018-04-29,2024-11-11
809,13687,Savings,Dormant,2016-01-08,2024-11-11
810,1790,Checking,Dormant,2024-08-12,2024-11-11
811,6064,Checking,Dormant,2024-02-06,2024-11-11
812,8155,Savings,Dormant,2017-02-18,2024-11-11
813,443,Checking,Dormant,2020-08-28,2024-11-11
814,239,Checking,Active,2023-04-04,2024-11-11
815,1994,Savings,Active,2020-10-26,
816,10508,Savings,Dormant,2023-06-27,2024-11-11
817,13396,Checking,Dormant,2019-07-03,2024-11-11
818,5886,Checking,Active,2022-07-28,2024-11-11
819,1346,Savings,Dormant,2022-09-26,2024-11-11
820,10033,Checking,Dormant,2019-03-15,2024-11-11
821,5693,Checking,Active,2018-03-25,2024-11-11
822,5000,Savings,Dormant,2018-12-12,2024-11-11
823,10917,Checking,Dormant,2022-07-12,
824,6208,Checking,Active,2022-05-06,2024-11-11
825,8787,Savings,Active,2017-08-14,2024-11-11
826,353,Savings,Dormant,2024-06-01,2024-11-11
827,13961,Checking,Dormant,2023-08-03,2024-11-11
828,14895,Savings,Active,2022-08-04,2024-11-11
829,7023,Checking,Active,2016-03-20,2024-11-11
830,3693,Savings,Dormant,2020-01-02,2024-11-11
831,7029,Checking,Active,2021-05-11,2024-11-11
832,10927,Checking,Dormant,2015-11-02,2024-11-11
833,5018,Savings,Active,2021-10-28,2024-11-11
834,14327,Checking,Active,2021-09-11,2024-11-11
835,9351,Savings,Dormant,2024-04-30,2024-11-11
836,12707,Savings,Dormant,2020-12-20,2024-11-11
837,8981,Checking,Dormant,2017-05-22,2024-11-11
838,8604,Savings,Active,2024-10-04,2024-11-11
839,12553,Checking,Active,2020-01-10,2024-11-11
840,9305,Checking,Active,2015-06-12,2024-11-11
841,6641,Checking,Dormant,2021-04-22,2024-11-11
842,12680,Savings,Dormant,2020-10-01,2024-11-11
843,8622,Savings,Active,2015-08-31,2024-11-11
844,3872,Checking,Active,2022-07-01,2024-11-11
845,13267,Savings,Active,2017-09-29,2024-11-11
846,10269,Savings,Active,2018-05-15,2024-11-11
847,3013,Checking,Dormant,2017-08-19,2024-11-11
848,6352,Checking,Dormant,2016-10-10,
849,2831,Savings,Active,2016-08-20,2024-11-11
850,677,Checking,Active,2020-03-01,2024-11-11
851,8637,Savings,Active,2024-05-07,2024-11-11
852,3869,Savings,Dormant,2023-12-28,2024-11-11
853,2950,Checking,Active,2023-04-13,2024-11-11
854,771,Checking,Dormant,2018-05-09,2024-11-11
855,8479,Savings,Dormant,2018-02-03,2024-11-11
856,11357,Checking,Dormant,2024-10-15,2024-11-11
857,13453,Checking,Dormant,2023-02-18,2024-11-11
858,13292,Savings,Active,2020-12-19,
859,3955,Checking,Active,2024-01-08,2024-11-11
860,7439,Savings,Active,2019-12-24,2024-11-11
861,7306,Savings,Dormant,2015-07-17,2024-11-11
862,14866,Checking,Active,2019-12-06,2024-11-11
863,7475,Savings,Active,2021-09-21,
864,4881,Checking,Active,2016-11-22,2024-11-11
865,7009,Savings,Active,2023-01-27,
866,675,Savings,Active,2017-11-22,2024-11-11
867,5350,Checking,Active,2016-08-25,2024-11-11
868,9217,Savings,Dormant,2015-11-07,2024-11-11
869,2155,Savings,Active,2021-09-20,2024-11-11
870,7015,Savings,Dormant,2015-02-23,
871,11753,Savings,Active,2019-12-31,2024-11-11
872,13256,Checking,Active,2022-09-21,2024-11-11
873,9728,Checking,Active,2023-09-09,2024-11-11
874,5327,Checking,Dormant,2022-10-29,2024-11-11
875,2209,Checking,Active,2022-07-12,2024-11-11
876,5949,Savings,Active,2019-11-06,2024-11-11
877,8571,Checking,Dormant,2023-07-08,2024-11-11
878,9786,Checking,Dormant,2023-08-11,2024-11-11
879,1647,Checking,Dormant,2015-12-19,2024-11-11
880,3745,Savings,Dormant,2024-01-05,2024-11-11
881,13328,Checking,Dormant,2024-03-29,2024-11-11
882,8808,Savings,Dormant,2023-10-15,2024-11-11
883,1585,Savings,Active,2017-02-24,2024-11-11
884,2883,Savings,Dormant,2019-11-12,2024-11-11
885,12922,Savings,Dormant,2023-03-29,2024-11-11
886,11952,Savings,Active,2018-04-08,2024-11-11
887,13358,Checking,Dormant,2023-03-18,2024-11-11
888,11290,Savings,Dormant,2022-07-11,2024-11-11
889,12334,Savings,Active,2023-02-08,2024-11-11
890,2022,Checking,Active,2020-10-30,2024-11-11
891,11196,Checking,Active,2021-08-10,
892,8753,Savings,Active,2018-10-02,2024-11-11
893,7322,Savings,Active,2015-09-16,2024-11-11
894,13907,Savings,Active,2017-09-18,2024-11-11
895,4186,Checking,Dormant,2024-08-19,2024-11-11
896,3423,Checking,Dormant,2022-02-07,2024-11-11
897,5814,Checking,Active,2020-02-23,2024-11-11
898,5085,Savings,Active,2024-09-09,2024-11-11
899,1887,Checking,Dormant,2020-04-18,2024-11-11
900,10211,Savings,Active,2019-05-02,2024-11-11
901,11746,Savings,Dormant,2021-06-14,
902,589,Savings,Active,2022-03-30,2024-11-11
903,6511,Savings,Active,2020-01-17,2024-11-11
904,11378,Savings,Active,2018-03-28,2024-11-11
905,4280,Savings,Active,2019-06-20,2024-11-11
906,5732,Checking,Active,2019-11-08,2024-11-11
907,13933,Checking,Active,2024-09-19,2024-11-11
908,12835,Savings,Dormant,2022-05-14,2024-11-11
909,6022,Savings,Dormant,2019-10-02,2024-11-11
910,494,Checking,Dormant,2019-11-15,2024-11-11
911,4624,Savings,Active,2019-07-25,2024-11-11
912,182,Savings,Dormant,2022-05-08,
913,13260,Savings,Dormant,2017-05-24,2024-11-11
914,306,Checking,Active,2024-05-21,
915,8055,Savings,Dormant,2023-11-02,2024-11-11
916,10952,Savings,Dormant,2019-08-17,2024-11-11
917,12201,Savings,Dormant,2023-10-22,2024-11-11
918,4747,Savings,Active,2016-11-24,2024-11-11
919,5417,Checking,Dormant,2016-02-04,2024-11-11
920,11248,Checking,Dormant,2022-03-30,2024-11-11
921,3837,Savings,Dormant,2017-08-28,2024-11-11
922,6704,Savings,Dormant,2022-04-04,2024-11-11
923,7924,Savings,Dormant,2018-11-10,2024-11-11
924,5597,Savings,Active,2021-05-07,2024-11-11
925,880,Savings,Dormant,2019-03-25,2024-11-11
926,1827,Checking,Active,2021-02-16,2024-11-11
927,10576,Checking,Dormant,2019-06-17,
928,13158,Checking,Dormant,2021-09-19,2024-11-11
929,14899,Savings,Dormant,2018-03-25,2024-11-11
930,5628,Savings,Active,2023-04-28,2024-11-11
931,14666,Savings,Active,2021-06-18,2024-11-11
932,7643,Savings,Active,2017-02-19,2024-11-11
933,14088,Checking,Active,2017-07-16,2024-11-11
934,10899,Savings,Active,2024-11-06,2024-11-11
935,6945,Savings,Dormant,2019-08-09,2024-11-11
936,1085,Savings,Dormant,2019-11-23,2024-11-11
937,5065,Savings,Active,2020-01-31,
938,13411,Savings,Active,2023-03-30,2024-11-11
939,13715,Savings,Active,2015-05-02,2024-11-11
940,8955,Checking,Dormant,2020-08-14,2024-11-11
941,4883,Checking,Dormant,2015-07-28,2024-11-11
942,10465,Checking,Active,2021-04-29,2024-11-11
943,2210,Checking,Active,2021-06-03,2024-11-11
944,10444,Savings,Dormant,2022-02-10,2024-11-11
945,9481,Checking,Dormant,2023-02-17,2024-11-11
946,1979,Checking,Dormant,2019-11-16,2024-11-11
947,5364,Checking,Active,2022-09-29,2024-11-11
948,1028,Savings,Active,2017-07-26,2024-11-11
949,4055,Checking,Active,2024-01-01,2024-11-11
950,1852,Savings,Active,2015-10-15,2024-11-11
951,14750,Savings,Dormant,2015-04-20,2024-11-11
952,3995,Savings,Active,2022-11-11,2024-11-11
953,8639,Checking,Dormant,2015-05-07,2024-11-11
954,10125,Savings,Dormant,2014-12-09,2024-11-11
955,10221,Checking,Dormant,2021-11-01,2024-11-11
956,13497,Savings,Dormant,2016-08-16,2024-11-11
957,5623,Checking,Active,2024-06-22,2024-11-11
958,7213,Savings,Dormant,2022-10-17,2024-11-11
959,1327,Savings,Active,2017-03-09,2024-11-11
960,2903,Checking,Dormant,2017-02-10,2024-11-11
961,3821,Savings,Active,2019-10-29,2024-11-11
962,12594,Savings,Dormant,2020-09-16,2024-11-11
963,170,Checking,Dormant,2020-08-13,2024-11-11
964,3723,Savings,Active,2019-08-29,2024-11-11
965,14762,Savings,Dormant,2020-06-22,2024-11-11
966,2399,Checking,Dormant,2022-08-09,2024-11-11
967,8593,Checking,Dormant,2023-12-20,2024-11-11
968,14126,Checking,Dormant,2023-05-26,2024-11-11
969,12405,Checking,Active,2019-12-02,2024-11-11
970,13137,Checking,Dormant,2015-12-29,2024-11-11
971,3540,Checking,Dormant,2016-06-21,2024-11-11
972,13080,Checking,Active,2018-08-02,2024-11-11
