AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
531,12055,Savings,Active,2019-02-15,2024-11-11
532,445,Savings,Active,2015-12-24,2024-11-11
533,2736,Savings,Dormant,2015-06-04,2024-11-11
534,13903,Savings,Dormant,2016-04-23,
535,3746,Savings,Active,2016-05-09,2024-11-11
536,9225,Checking,Active,2023-10-02,2024-11-11
537,1796,Savings,Dormant,2017-08-02,2024-11-11
538,12197,Savings,Dormant,2022-05-26,2024-11-11
539,5111,Savings,Dormant,2024-09-27,2024-11-11
540,5868,Checking,Dormant,2020-02-22,2024-11-11
541,11152,Savings,Active,2024-04-29,2024-11-11
542,10089,Savings,Dormant,2022-08-27,2024-11-11
543,8410,Checking,Active,2021-12-05,2024-11-11
544,5917,Savings,Dormant,2016-11-04,2024-11-11
545,3654,Savings,Active,2021-05-25,2024-11-11
546,1719,Checking,Active,2022-04-23,2024-11-11
547,6545,Checking,Dormant,2024-06-14,2024-11-11
548,1028,Savings,Dormant,2020-06-10,2024-11-11
549,12106,Savings,Dormant,2017-01-31,2024-11-11
550,8551,Savings,Dormant,2020-02-17,2024-11-11
551,3901,Savings,Dormant,2023-02-18,2024-11-11
552,7299,Savings,Dormant,2016-05-13,2024-11-11
553,13162,Checking,Active,2020-11-11,2024-11-11
554,14905,Savings,Dormant,2018-10-21,2024-11-11
555,401,Checking,Active,2024-10-29,2024-11-11
556,424,Checking,Dormant,2018-07-28,2024-11-11
557,1248,Checking,Active,2017-11-05,2024-11-11
558,503,Checking,Dormant,2015-11-28,2024-11-11
559,13448,Checking,Active,2015-09-23,2024-11-11
560,7877,Checking,Active,2016-12-10,2024-11-11
561,11220,Savings,Active,2021-10-16,2024-11-11
562,11084,Savings,Dormant,2020-05-03,2024-11-11
563,13600,Savings,Dormant,2024-04-28,2024-11-11
564,7154,Checking,Active,2017-06-29,2024-11-11
565,3852,Savings,Active,2022-05-12,2024-11-11
566,5825,Savings,Dormant,2021-08-25,2024-11-11
567,5940,Savings,Dormant,2018-05-28,2024-11-11
568,7332,Savings,Active,2024-04-01,2024-11-11
569,2398,Savings,Dormant,2023-08-19,2024-11-11
570,8426,Savings,Active,2015-03-23,2024-11-11
571,10465,Checking,Dormant,2017-03-14,2024-11-11
572,9687,Savings,Active,2020-04-04,
573,1653,Checking,Active,2018-08-06,2024-11-11
574,14257,Checking,Dormant,2023-05-27,2024-11-11
575,6241,Checking,Active,2024-10-04,
576,3114,Savings,Active,2016-11-16,2024-11-11
577,14594,Savings,Active,2022-10-27,2024-11-11
578,4690,Checking,Active,2018-12-17,
579,8518,Savings,Active,2018-02-22,2024-11-11
580,4954,Savings,Active,2017-01-10,2024-11-11
581,3061,Checking,Active,2019-11-27,2024-11-11
582,4343,Savings,Dormant,2019-08-16,2024-11-11
583,8700,Checking,Dormant,2016-04-11,2024-11-11
584,2993,Checking,Active,2021-08-19,2024-11-11
585,13063,Checking,Active,2017-11-07,2024-11-11
586,583,Savings,Active,2023-05-31,2024-11-11
587,3094,Checking,Active,2019-10-22,2024-11-11
588,11458,Checking,Active,2019-08-09,2024-11-11
589,5067,Savings,Dormant,2024-01-30,2024-11-11
590,12345,Checking,Dormant,2016-07-26,2024-11-11
591,13782,Savings,Active,2017-01-21,2024-11-11
592,9239,Checking,Active,2021-02-13,
593,796,Savings,Active,2021-04-23,
594,5619,Checking,Active,2023-06-09,2024-11-11
595,11375,Checking,Dormant,2022-05-17,2024-11-11
596,5430,Checking,Dormant,2018-11-13,2024-11-11
597,3293,Checking,Active,2024-10-10,2024-11-11
598,10218,Savings,Dormant,2021-01-19,2024-11-11
599,169,Checking,Dormant,2024-03-04,2024-11-11
600,2484,Savings,Dormant,2023-02-02,2024-11-11
601,12803,Savings,Active,2022-02-09,2024-11-11
602,6515,Checking,Dormant,2020-12-11,2024-11-11
603,3331,Savings,Active,2021-01-28,2024-11-11
604,139,Checking,Active,2023-08-15,2024-11-11
605,11399,Savings,Active,2020-09-16,
606,14254,Savings,Active,2024-11-01,2024-11-11
607,8495,Checking,Active,2015-11-03,2024-11-11
608,5369,Checking,Dormant,2018-03-09,2024-11-11
609,768,Checking,Dormant,2024-06-14,2024-11-11
610,14583,Savings,Active,2021-09-30,2024-11-11
611,10369,Checking,Dormant,2015-06-26,2024-11-11
612,4726,Checking,Active,2023-04-01,2024-11-11
613,10260,Checking,Dormant,2018-04-18,2024-11-11
614,5849,Savings,Dormant,2022-09-17,2024-11-11
615,12431,Savings,Active,2022-04-25,
616,12052,Savings,Dormant,2016-06-17,2024-11-11
617,7642,Savings,Dormant,2020-06-01,
618,1855,Savings,Active,2021-08-23,2024-11-11
619,13874,Checking,Active,2015-11-01,2024-11-11
620,3831,Checking,Dormant,2015-03-29,2024-11-11
621,5407,Savings,Active,2021-09-15,2024-11-11
622,7639,Savings,Active,2015-08-31,2024-11-11
623,6778,Savings,Active,2020-11-04,2024-11-11
624,14460,Savings,Dormant,2019-10-04,2024-11-11
625,4255,Checking,Dormant,2020-08-31,2024-11-11
626,5743,Savings,Active,2024-03-01,2024-11-11
627,7391,Checking,Active,2021-11-14,2024-11-11
628,6218,Checking,Dormant,2015-10-28,2024-11-11
629,4261,Savings,Dormant,2019-12-19,2024-11-11
630,10265,Savings,Dormant,2015-06-11,2024-11-11
631,14557,Checking,Dormant,2022-09-01,2024-11-11
632,1206,Checking,Dormant,2019-06-23,2024-11-11
633,8161,Checking,Dormant,2018-05-09,2024-11-11
634,8039,Savings,Active,2019-12-19,2024-11-11
635,772,Checking,Active,2024-09-10,2024-11-11
636,3351,Checking,Dormant,2023-04-19,2024-11-11
637,2617,Checking,Dormant,2017-02-20,2024-11-11
638,14896,Savings,Active,2023-05-07,2024-11-11
639,5407,Checking,Active,2021-09-08,2024-11-11
640,10719,Checking,Dormant,2023-07-15,2024-11-11
641,9572,Savings,Active,2019-05-30,
642,9077,Checking,Active,2022-02-14,
643,1873,Checking,Dormant,2019-02-02,2024-11-11
644,12913,Savings,Active,2022-08-25,2024-11-11
645,12312,Savings,Dormant,2016-12-13,2024-11-11
646,5054,Savings,Dormant,2015-12-04,2024-11-11
647,13828,Savings,Dormant,2017-11-01,2024-11-11
648,9053,Savings,Active,2016-06-12,2024-11-11
649,6984,Checking,Dormant,2019-03-08,2024-11-11
650,9325,Checking,Dormant,2020-01-16,2024-11-11
651,7722,Checking,Dormant,2024-09-10,2024-11-11
652,2081,Savings,Dormant,2021-10-19,
653,11679,Checking,Dormant,2018-06-29,2024-11-11
654,13944,Savings,Active,2022-10-31,2024-11-11
655,11957,Checking,Dormant,2022-04-03,2024-11-11
656,6467,Savings,Active,2021-01-01,
657,8368,Savings,Dormant,2019-10-15,2024-11-11
658,6553,Savings,Active,2019-07-30,2024-11-11
659,2249,Checking,Dormant,2024-05-26,2024-11-11
660,693,Savings,Active,2023-08-07,2024-11-11
661,7025,Savings,Active,2020-01-23,2024-11-11
662,12412,Savings,Dormant,2018-10-03,2024-11-11
663,11991,Checking,Dormant,2023-09-17,2024-11-11
664,14462,Savings,Active,2016-04-15,2024-11-11
665,7103,Savings,Dormant,2022-08-11,2024-11-11
666,13916,Checking,Active,2020-07-03,2024-11-11
667,12117,Checking,Active,2022-04-03,2024-11-11
668,917,Savings,Active,2023-07-14,
669,14579,Checking,Dormant,2016-04-30,2024-11-11
670,14908,Checking,Dormant,2024-09-02,2024-11-11
671,11149,Savings,Active,2017-01-28,
672,8962,Checking,Dormant,2018-12-17,2024-11-11
673,3714,Savings,Active,2016-02-01,
674,2779,Savings,Active,2016-12-25,2024-11-11
675,7343,Savings,Active,2022-12-19,2024-11-11
676,165,Savings,Dormant,2015-05-02,2024-11-11
677,12625,Savings,Active,2015-02-10,2024-11-11
678,3925,Savings,Dormant,2018-08-20,2024-11-11
679,886,Checking,Active,2021-03-24,2024-11-11
680,4614,Savings,Dormant,2022-01-09,2024-11-11
681,3870,Savings,Dormant,2021-06-30,2024-11-11
682,10715,Savings,Dormant,2024-11-05,2024-11-11
683,2822,Savings,Dormant,2023-09-03,2024-11-11
684,13574,Checking,Dormant,2018-06-01,
685,13514,Checking,Dormant,2019-10-01,2024-11-11
686,894,Savings,Active,2023-06-10,2024-11-11
687,5137,Checking,Dormant,2018-08-09,
688,9247,Savings,Active,2022-05-11,2024-11-11
689,280,Checking,Dormant,2015-01-20,2024-11-11
690,11163,Checking,Dormant,2017-10-13,2024-11-11
691,1214,Checking,Active,2017-04-14,2024-11-11
692,4206,Checking,Active,2021-03-01,2024-11-11
693,9864,Checking,Active,2021-03-28,2024-11-11
694,6412,Savings,Dormant,2019-05-28,2024-11-11
695,171,Checking,Dormant,2017-09-23,2024-11-11
696,4882,Savings,Dormant,2015-09-08,2024-11-11
697,2330,Checking,Active,2019-04-09,2024-11-11
698,2015,Checking,Dormant,2019-05-05,2024-11-11
699,14238,Checking,Dormant,2017-02-25,2024-11-11
700,4315,Savings,Dormant,2017-12-04,2024-11-11
701,9274,Checking,Dormant,2022-08-21,2024-11-11
702,14705,Savings,Active,2017-05-20,2024-11-11
703,2214,Savings,Active,2020-10-08,2024-11-11
704,4487,Savings,Dormant,2023-09-02,2024-11-11
705,11461,Savings,Active,2019-07-07,2024-11-11
706,3752,Checking,Dormant,2024-06-01,2024-11-11
707,2068,Checking,Dormant,2016-04-27,2024-11-11
708,9468,Checking,Dormant,2016-11-30,2024-11-11
709,3297,Savings,Dormant,2016-08-15,2024-11-11
710,4819,Checking,Dormant,2018-11-02,2024-11-11
711,8045,Checking,Dormant,2020-02-21,2024-11-11
712,923,Savings,Active,2017-11-10,
713,12529,Checking,Dormant,2022-02-16,2024-11-11
714,14250,Savings,Active,2024-08-02,2024-11-11
715,6483,Checking,Dormant,2018-04-09,2024-11-11
716,677,Checking,Dormant,2021-01-24,2024-11-11
717,4339,Savings,Dormant,2016-09-18,
718,14212,Savings,Dormant,2022-09-03,
719,3677,Checking,Dormant,2021-08-21,2024-11-11
720,9143,Savings,Active,2023-03-10,
721,14116,Checking,Dormant,2018-07-17,2024-11-11
722,8283,Checking,Dormant,2018-01-17,2024-11-11
723,6546,Checking,Dormant,2023-06-29,2024-11-11
724,14070,Savings,Active,2024-09-28,2024-11-11
725,11578,Savings,Dormant,2024-11-06,2024-11-11
726,11076,Savings,Active,2023-11-30,2024-11-11
727,3765,Checking,Active,2019-06-09,
728,3848,Checking,Active,2021-02-20,2024-11-11
729,3807,Checking,Active,2023-05-14,2024-11-11
730,11795,Checking,Active,2017-12-16,2024-11-11
731,9665,Checking,Dormant,2023-04-21,2024-11-11
732,5958,Savings,Active,2015-06-04,2024-11-11
733,1283,Savings,Dormant,2015-10-19,
734,11297,Savings,Active,2017-04-13,2024-11-11
735,13230,Savings,Active,2024-04-20,2024-11-11
736,1823,Checking,Active,2021-04-08,2024-11-11
737,5604,Savings,Active,2022-05-02,2024-11-11
738,7752,Checking,Active,2020-07-26,2024-11-11
739,7014,Savings,Active,2017-11-25,2024-11-11
740,11488,Savings,Dormant,2020-10-12,2024-11-11
741,13552,Savings,Active,2016-01-05,2024-11-11
742,12295,Checking,Dormant,2020-10-30,2024-11-11
743,13563,Checking,Active,2019-02-01,2024-11-11
744,208,Checking,Active,2017-10-15,2024-11-11
745,3248,Checking,Dormant,2018-04-23,2024-11-11
746,6497,Savings,Active,2023-08-24,2024-11-11
747,6566,Savings,Active,2022-11-02,2024-11-11
748,808,Savings,Dormant,2019-04-12,2024-11-11
749,2402,Checking,Dormant,2019-12-24,2024-11-11
750,6477,Checking,Active,2021-02-21,2024-11-11
751,8931,Savings,Dormant,2023-09-04,2024-11-11
752,12884,Checking,Active,2024-01-15,2024-11-11
753,13884,Savings,Active,2017-12-23,2024-11-11
754,13617,Checking,Dormant,2020-09-19,2024-11-11
755,10857,Checking,Dormant,2015-11-27,2024-11-11
756,8822,Savings,Dormant,2018-01-04,2024-11-11
757,10815,Savings,Dormant,2018-08-01,2024-11-11
758,10548,Savings,Active,2016-05-17,2024-11-11
759,2034,Checking,Active,2024-05-15,2024-11-11
760,6093,Checking,Active,2022-10-19,2024-11-11
761,14688,Savings,Dormant,2016-11-24,2024-11-11
762,749,Savings,Dormant,2021-01-28,2024-11-11
763,14293,Savings,Active,2016-06-19,2024-11-11
764,14952,Savings,Active,2019-04-20,2024-11-11
765,6668,Savings,Active,2023-05-30,2024-11-11
766,4353,Checking,Dormant,2019-03-06,2024-11-11
767,9730,Savings,Active,2016-07-06,2024-11-11
768,13193,Savings,Active,2018-08-06,2024-11-11
769,12957,Checking,Active,2017-04-12,2024-11-11
770,13170,Checking,Dormant,2022-12-15,2024-11-11
771,12785,Checking,Dormant,2020-12-15,2024-11-11
772,5619,Savings,Active,2021-07-20,2024-11-11
773,5660,Checking,Active,2023-03-26,2024-11-11
774,1698,Savings,Active,2021-03-19,2024-11-11
775,9852,Checking,Active,2020-06-05,
776,8282,Savings,Dormant,2017-07-20,
777,8741,Savings,Dormant,2017-07-15,2024-11-11
778,1744,Savings,Dormant,2021-07-04,2024-11-11
779,6819,Savings,Active,2022-11-08,2024-11-11
780,13425,Checking,Dormant,2017-01-08,2024-11-11
781,12131,Savings,Active,2024-04-13,2024-11-11
782,10238,Checking,Dormant,2018-04-21,2024-11-11
783,6638,Savings,Active,2017-11-10,2024-11-11
784,7208,Savings,Active,2019-01-29,2024-11-11
785,11216,Savings,Dormant,2020-03-01,2024-11-11
786,10917,Checking,Active,2022-12-31,2024-11-11
787,730,Savings,Active,2014-11-21,
788,836,Checking,Active,2022-05-24,
789,9702,Checking,Dormant,2021-07-20,2024-11-11
790,4659,Savings,Active,2018-09-19,2024-11-11
791,4077,Checking,Dormant,2023-08-15,2024-11-11
792,14896,Savings,Dormant,2019-03-20,2024-11-11
793,1841,Checking,Active,2024-10-08,2024-11-11
794,943,Savings,Dormant,2023-03-11,2024-11-11
795,14666,Checking,Dormant,2024-05-21,2024-11-11
796,6297,Checking,Dormant,2018-07-26,2024-11-11
797,5988,Savings,Active,2015-07-02,2024-11-11
798,5745,Savings,Dormant,2024-07-18,2024-11-11
799,14998,Checking,Dormant,2015-02-07,2024-11-11
800,11451,Savings,Dormant,2017-03-18,2024-11-11
801,1385,Checking,Dormant,2015-01-06,2024-11-11
802,7835,Savings,Dormant,2023-11-22,2024-11-11
803,1564,Savings,Dormant,2022-08-27,2024-11-11
804,863,Savings,Dormant,2019-01-03,2024-11-11
805,164,Savings,Active,2020-05-06,2024-11-11
806,9607,Savings,Dormant,2020-10-14,2024-11-11
807,4857,Checking,Dormant,2024-09-26,2024-11-11
808,12441,Savings,Dormant,2020-11-01,2024-11-11
809,1541,Checking,Active,2017-08-23,2024-11-11
810,10592,Checking,Active,2016-09-14,2024-11-11
811,3076,Savings,Dormant,2017-03-08,2024-11-11
812,2675,Savings,Dormant,2020-09-21,2024-11-11
813,2586,Checking,Dormant,2024-02-20,2024-11-11
814,12989,Savings,Dormant,2015-04-02,2024-11-11
815,2132,Checking,Active,2017-12-22,2024-11-11
816,8636,Savings,Active,2015-10-09,2024-11-11
817,10494,Savings,Dormant,2022-12-10,2024-11-11
818,1065,Checking,Dormant,2017-05-30,2024-11-11
819,6626,Checking,Dormant,2024-01-16,2024-11-11
820,9142,Savings,Active,2024-04-10,2024-11-11
821,7645,Savings,Active,2015-07-11,2024-11-11
822,6643,Savings,Dormant,2023-07-12,2024-11-11
823,2557,Savings,Dormant,2021-08-19,2024-11-11
824,5745,Savings,Dormant,2018-12-30,2024-11-11
825,3586,Checking,Dormant,2015-08-27,2024-11-11
826,6437,Checking,Active,2015-03-26,2024-11-11
827,11732,Savings,Dormant,2020-12-26,2024-11-11
828,13284,Savings,Active,2024-04-11,2024-11-11
829,13306,Savings,Active,2018-05-06,2024-11-11
830,13969,Checking,Dormant,2022-07-16,2024-11-11
831,5167,Checking,Active,2019-01-17,2024-11-11
832,8686,Checking,Dormant,2020-06-27,2024-11-11
833,14480,Checking,Active,2024-11-06,2024-11-11
834,8471,Savings,Active,2021-01-17,2024-11-11
835,14014,Checking,Dormant,2021-09-29,2024-11-11
836,14963,Savings,Active,2018-05-22,2024-11-11
837,3823,Checking,Active,2016-02-15,2024-11-11
838,6997,Checking,Active,2023-03-08,2024-11-11
839,1020,Checking,Active,2020-03-28,2024-11-11
840,6565,Checking,Dormant,2020-11-24,2024-11-11
841,12729,Checking,Active,2023-01-25,2024-11-11
842,9642,Savings,Dormant,2016-02-13,2024-11-11
843,5377,Savings,Active,2018-05-14,2024-11-11
844,11802,Savings,Dormant,2024-11-03,2024-11-11
845,4171,Savings,Dormant,2018-11-02,2024-11-11
846,9500,Checking,Active,2019-04-09,2024-11-11
847,2377,Savings,Active,2020-03-20,
848,2652,Savings,Active,2019-05-08,2024-11-11
849,7691,Savings,Dormant,2023-09-20,2024-11-11
850,4552,Checking,Active,2024-03-29,
851,9736,Checking,Active,2024-04-18,2024-11-11
852,5032,Checking,Dormant,2023-06-10,2024-11-11
853,13002,Checking,Active,2022-12-10,2024-11-11
854,7739,Checking,Active,2023-01-29,
855,14412,Checking,Dormant,2019-03-18,2024-11-11
856,13976,Checking,Dormant,2021-09-25,2024-11-11
857,9707,Checking,Active,2017-12-17,2024-11-11
858,12531,Savings,Active,2023-11-15,2024-11-11
859,11916,Checking,Dormant,2017-05-03,2024-11-11
860,5515,Savings,Dormant,2022-09-08,2024-11-11
861,10099,Savings,Dormant,2017-05-30,2024-11-11
862,9896,Checking,Dormant,2021-03-30,2024-11-11
863,8696,Checking,Dormant,2019-01-12,2024-11-11
864,12920,Savings,Dormant,2021-06-04,2024-11-11
865,10802,Savings,Active,2022-05-31,2024-11-11
866,14311,Checking,Active,2019-12-29,2024-11-11
867,14311,Checking,Active,2022-02-07,2024-11-11
868,11610,Savings,Active,2017-03-20,2024-11-11
869,3295,Savings,Active,2020-10-22,2024-11-11
870,6383,Savings,Dormant,2022-09-22,2024-11-11
871,3192,Savings,Active,2016-08-28,2024-11-11
872,8861,Savings,Active,2022-02-13,2024-11-11
873,9240,Savings,Active,2018-02-14,2024-11-11
874,14505,Savings,Dormant,2020-12-29,2024-11-11
875,11815,Savings,Active,2023-05-21,2024-11-11
876,14908,Savings,Active,2019-08-05,2024-11-11
877,5781,Checking,Active,2015-04-03,2024-11-11
878,2348,Savings,Active,2022-08-30,2024-11-11
879,2887,Checking,Dormant,2020-07-18,2024-11-11
880,9381,Savings,Dormant,2023-12-16,2024-11-11
881,6457,Checking,Active,2024-06-14,
882,1669,Checking,Dormant,2015-10-01,2024-11-11
883,10818,Checking,Dormant,2018-07-01,2024-11-11
884,7355,Checking,Active,2024-09-15,2024-11-11
885,3884,Checking,Dormant,2015-02-09,2024-11-11
886,14891,Savings,Dormant,2020-03-24,2024-11-11
887,8555,Checking,Active,2017-02-02,2024-11-11
888,459,Savings,Active,2014-12-12,2024-11-11
889,11702,Savings,Dormant,2019-08-13,2024-11-11
890,465,Savings,Dormant,2023-07-26,
891,14821,Checking,Active,2023-11-26,2024-11-11
892,14214,Checking,Dormant,2016-01-29,2024-11-11
893,2929,Savings,Dormant,2016-11-10,2024-11-11
894,9838,Checking,Active,2015-03-18,2024-11-11
895,8177,Checking,Dormant,2018-03-16,
896,1892,Checking,Dormant,2019-02-10,2024-11-11
897,13482,Checking,Active,2015-12-30,2024-11-11
898,10013,Checking,Active,2024-01-18,2024-11-11
899,2454,Savings,Active,2018-04-06,2024-11-11
900,3135,Checking,Dormant,2019-01-15,2024-11-11
901,7577,Savings,Active,2017-11-13,
902,3815,Savings,Active,2016-11-24,
903,14888,Savings,Dormant,2024-02-21,2024-11-11
904,13748,Savings,Active,2018-09-05,2024-11-11
905,8364,Savings,Dormant,2023-10-09,2024-11-11
906,3836,Checking,Active,2019-09-18,2024-11-11
907,11469,Savings,Active,2018-07-28,
908,2095,Checking,Active,2023-01-26,2024-11-11
909,2843,Checking,Active,2021-12-22,2024-11-11
910,14816,Savings,Active,2022-08-22,2024-11-11
911,8564,Savings,Active,2021-08-08,
912,2809,Checking,Dormant,2015-09-07,
913,9724,Checking,Dormant,2017-08-04,2024-11-11
914,9385,Savings,Dormant,2022-04-27,
915,12941,Savings,Active,2018-09-17,2024-11-11
916,3228,Savings,Dormant,2022-08-31,2024-11-11
917,6874,Savings,Active,2018-08-21,2024-11-11
918,11504,Savings,Active,2022-04-29,
919,1358,Savings,Dormant,2019-11-27,2024-11-11
920,6598,Checking,Dormant,2022-10-18,2024-11-11
921,935,Checking,Active,2019-11-05,2024-11-11
922,10380,Checking,Dormant,2023-01-01,
923,5808,Savings,Dormant,2018-11-10,2024-11-11
924,5897,Savings,Dormant,2024-08-20,2024-11-11
925,1088,Checking,Active,2014-12-31,2024-11-11
926,14596,Checking,Active,2016-03-19,2024-11-11
927,2466,Checking,Dormant,2020-01-05,2024-11-11
928,3232,Checking,Dormant,2019-12-31,2024-11-11
929,8185,Savings,Dormant,2024-07-24,2024-11-11
930,10989,Savings,Dormant,2019-09-18,2024-11-11
931,10598,Savings,Active,2018-12-25,2024-11-11
932,2258,Savings,Active,2015-03-05,2024-11-11
933,11263,Checking,Active,2020-03-30,2024-11-11
934,14619,Checking,Dormant,2022-08-08,2024-11-11
935,573,Savings,Active,2015-06-06,2024-11-11
936,2699,Checking,Dormant,2022-05-22,
937,2719,Checking,Active,2024-05-04,2024-11-11
938,8583,Checking,Dormant,2015-08-30,2024-11-11
939,9233,Checking,Active,2016-08-30,2024-11-11
940,12653,Checking,Active,2023-09-23,2024-11-11
941,14032,Checking,Active,2015-04-14,2024-11-11
942,2442,Savings,Dormant,2019-09-14,
943,9330,Checking,Dormant,2020-06-21,2024-11-11
944,7007,Checking,Active,2022-05-31,2024-11-11
945,2822,Checking,Dormant,2023-09-13,2024-11-11
946,5303,Checking,Dormant,2016-05-23,2024-11-11
947,5502,Savings,Dormant,2015-06-06,2024-11-11
948,6407,Savings,Active,2024-10-07,2024-11-11
949,13651,Checking,Dormant,2021-02-06,2024-11-11
950,10931,Checking,Dormant,2023-06-20,2024-11-11
951,14629,Savings,Active,2017-01-13,2024-11-11
952,13047,Checking,Active,2020-12-14,2024-11-11
953,6207,Savings,Dormant,2015-09-25,2024-11-11
954,9774,Savings,Active,2021-06-07,2024-11-11
955,14404,Checking,Active,2024-10-21,2024-11-11
956,6556,Savings,Dormant,2021-10-16,2024-11-11
957,1505,Checking,Dormant,2018-08-02,2024-11-11
958,12711,Savings,Active,2023-12-25,2024-11-11
959,290,Savings,Active,2016-03-21,2024-11-11
960,13361,Savings,Dormant,2015-06-23,2024-11-11
961,5841,Savings,Dormant,2024-04-23,2024-11-11
962,396,Checking,Active,2021-07-15,2024-11-11
963,11033,Checking,Dormant,2018-10-15,2024-11-11
964,14967,Checking,Active,2019-11-14,2024-11-11
965,11975,Checking,Active,2016-08-26,2024-11-11
966,12479,Checking,Active,2020-03-01,2024-11-11
967,5433,Checking,Active,2017-10-17,2024-11-11
968,2769,Savings,Active,2023-06-20,2024-11-11
969,12686,Checking,Active,2018-02-21,2024-11-11
970,9908,Checking,Dormant,2024-09-06,2024-11-11
971,13975,Checking,Dormant,2021-01-05,2024-11-11
972,7995,Savings,Active,2016-02-01,2024-11-11
973,2939,Checking,Dormant,2020-07-08,2024-11-11
974,3172,Savings,Active,2022-05-16,2024-11-11
975,12871,Savings,Active,2019-12-28,
