ACCOUNTID,CUSTOMERID,ACCOUNTTYPE,ACCOUNTSTATUS,OPENDATE,CLOSEDATE
528,11321,Checking,Dormant,2019-10-05,2024-11-11
529,1397,Checking,Active,2021-02-08,2024-11-11
530,11450,Checking,Active,2021-04-16,2024-11-11
531,7020,Checking,Dormant,2016-12-15,2024-11-11
532,11192,Savings,Active,2014-11-22,2024-11-11
533,13959,Savings,Active,2019-07-08,2024-11-11
534,2965,Savings,Active,2022-07-02,2024-11-11
535,12423,Savings,Active,2015-09-20,2024-11-11
536,13393,Checking,Active,2017-08-11,2024-11-11
537,2765,Checking,Dormant,2023-07-13,2024-11-11
538,3896,Savings,Dormant,2021-01-22,2024-11-11
539,6753,Checking,Active,2023-10-15,2024-11-11
540,5434,Savings,Active,2021-06-05,2024-11-11
541,73,Savings,Dormant,2023-12-26,2024-11-11
542,370,Checking,Dormant,2019-08-03,2024-11-11
543,13307,Savings,Dormant,2017-09-06,2024-11-11
544,7884,Savings,Active,2020-06-06,2024-11-11
545,6834,Savings,Active,2023-05-01,2024-11-11
546,4283,Checking,Active,2016-07-30,2024-11-11
547,2210,Checking,Active,2022-09-07,2024-11-11
548,1207,Checking,Dormant,2024-03-22,2024-11-11
549,10814,Checking,Dormant,2023-05-29,2024-11-11
550,401,Checking,Dormant,2020-10-21,2024-11-11
551,7298,Savings,Dormant,2016-12-24,
552,7214,Savings,Active,2024-07-25,2024-11-11
553,14243,Savings,Active,2017-02-02,2024-11-11
554,3393,Savings,Active,2020-04-11,2024-11-11
555,7400,Savings,Active,2015-10-09,
556,3620,Savings,Active,2015-10-14,2024-11-11
557,7372,Savings,Dormant,2021-04-29,2024-11-11
558,10881,Checking,Dormant,2024-09-21,2024-11-11
559,9093,Savings,Dormant,2024-11-01,2024-11-11
560,13221,Savings,Dormant,2016-02-14,2024-11-11
561,15000,Checking,Active,2020-04-03,2024-11-11
562,75,Checking,Active,2019-06-15,2024-11-11
563,3774,Savings,Active,2020-03-24,2024-11-11
564,4680,Checking,Dormant,2015-01-31,2024-11-11
565,13416,Savings,Active,2016-09-28,2024-11-11
566,14139,Checking,Active,2016-09-14,2024-11-11
567,12762,Savings,Active,2022-05-09,2024-11-11
568,12168,Checking,Active,2017-07-18,2024-11-11
569,10792,Checking,Dormant,2020-04-17,2024-11-11
570,13606,Checking,Active,2021-06-25,2024-11-11
571,1400,Savings,Active,2021-04-04,2024-11-11
572,13313,Checking,Active,2021-04-29,2024-11-11
573,7429,Checking,Dormant,2016-07-22,
574,1060,Checking,Dormant,2022-07-18,2024-11-11
575,3321,Checking,Dormant,2024-05-17,2024-11-11
576,4985,Savings,Dormant,2019-12-19,
577,1749,Checking,Active,2016-07-26,2024-11-11
578,12399,Checking,Active,2015-11-15,2024-11-11
579,5143,Checking,Dormant,2017-09-04,2024-11-11
580,23,Checking,Active,2015-11-20,2024-11-11
581,3953,Savings,Dormant,2023-09-18,2024-11-11
582,9102,Savings,Active,2019-02-21,2024-11-11
583,13973,Checking,Active,2020-07-04,2024-11-11
584,354,Savings,Active,2018-10-04,2024-11-11
585,2164,Checking,Dormant,2019-07-01,2024-11-11
586,813,Checking,Dormant,2020-04-06,2024-11-11
587,11206,Savings,Active,2017-07-29,2024-11-11
588,1219,Savings,Active,2019-05-28,2024-11-11
589,5867,Checking,Dormant,2024-05-27,2024-11-11
590,3470,Checking,Dormant,2020-04-08,2024-11-11
591,12734,Savings,Active,2022-03-30,2024-11-11
592,9641,Checking,Active,2016-05-17,2024-11-11
593,1680,Checking,Dormant,2018-07-21,2024-11-11
594,10667,Checking,Dormant,2020-02-29,
595,5300,Checking,Dormant,2018-06-06,
596,8539,Savings,Active,2016-02-17,2024-11-11
597,13763,Checking,Active,2015-12-09,2024-11-11
598,14981,Savings,Dormant,2015-01-01,2024-11-11
599,5003,Savings,Dormant,2021-04-15,2024-11-11
600,13233,Checking,Dormant,2018-09-29,2024-11-11
601,4572,Checking,Dormant,2015-08-07,2024-11-11
602,13621,Checking,Dormant,2024-08-19,2024-11-11
603,2486,Checking,Active,2018-02-01,2024-11-11
604,8001,Checking,Dormant,2016-11-07,2024-11-11
605,11787,Savings,Dormant,2021-05-15,
606,1937,Checking,Active,2023-03-11,2024-11-11
607,4553,Savings,Active,2019-07-16,2024-11-11
608,12355,Savings,Active,2019-11-07,2024-11-11
609,5584,Checking,Active,2015-07-16,2024-11-11
610,6572,Checking,Active,2016-05-06,2024-11-11
611,2608,Checking,Active,2019-05-02,2024-11-11
612,13725,Savings,Dormant,2018-08-19,2024-11-11
613,462,Checking,Dormant,2017-07-05,2024-11-11
614,6908,Savings,Active,2018-03-24,2024-11-11
615,1941,Checking,Active,2020-07-22,2024-11-11
616,4260,Savings,Active,2017-10-18,2024-11-11
617,7456,Savings,Dormant,2018-10-04,2024-11-11
618,223,Savings,Dormant,2017-10-22,
619,1504,Savings,Active,2018-08-13,2024-11-11
620,8579,Checking,Active,2017-10-07,2024-11-11
621,14578,Checking,Active,2021-08-02,2024-11-11
622,14065,Checking,Dormant,2015-01-22,2024-11-11
623,343,Checking,Active,2020-12-19,2024-11-11
624,9044,Savings,Active,2018-12-17,2024-11-11
625,13140,Savings,Dormant,2022-12-11,2024-11-11
626,13210,Checking,Active,2017-05-08,2024-11-11
627,3496,Checking,Active,2023-01-17,2024-11-11
628,6978,Savings,Dormant,2019-11-26,2024-11-11
629,11314,Checking,Dormant,2019-07-20,2024-11-11
630,13519,Checking,Dormant,2024-08-24,2024-11-11
631,14707,Checking,Dormant,2023-08-17,2024-11-11
632,8819,Checking,Dormant,2015-07-24,2024-11-11
633,1736,Savings,Active,2016-04-30,2024-11-11
634,7083,Savings,Active,2024-07-28,2024-11-11
635,7485,Checking,Active,2015-07-12,2024-11-11
636,12854,Checking,Active,2015-06-13,2024-11-11
637,8295,Checking,Dormant,2017-08-25,2024-11-11
638,4577,Savings,Active,2019-05-17,2024-11-11
639,3571,Savings,Dormant,2016-03-20,2024-11-11
640,69,Checking,Active,2021-05-20,2024-11-11
641,13307,Savings,Dormant,2016-04-29,2024-11-11
642,13693,Checking,Active,2015-05-15,2024-11-11
643,8207,Savings,Active,2023-04-14,2024-11-11
644,7604,Savings,Dormant,2015-12-07,
645,2182,Checking,Dormant,2021-11-11,2024-11-11
646,1079,Checking,Active,2015-11-13,2024-11-11
647,599,Savings,Active,2017-03-08,
648,14579,Savings,Dormant,2016-11-25,2024-11-11
649,100,Savings,Dormant,2022-01-02,
650,246,Savings,Active,2022-02-16,2024-11-11
651,7469,Checking,Active,2020-10-23,2024-11-11
652,12244,Savings,Active,2014-12-24,2024-11-11
653,7161,Checking,Dormant,2022-03-03,
654,13295,Savings,Dormant,2024-10-28,
655,4843,Savings,Active,2024-03-01,2024-11-11
656,7209,Checking,Dormant,2019-07-26,2024-11-11
657,35,Savings,Dormant,2016-08-02,2024-11-11
658,1804,Savings,Active,2016-10-18,2024-11-11
659,11542,Checking,Dormant,2020-08-15,2024-11-11
660,9488,Checking,Dormant,2020-03-26,2024-11-11
661,6265,Savings,Dormant,2018-12-22,
662,6840,Checking,Active,2015-05-27,2024-11-11
663,11704,Checking,Active,2024-09-21,2024-11-11
664,2522,Savings,Dormant,2021-05-23,2024-11-11
665,2350,Checking,Active,2022-09-16,2024-11-11
666,14418,Checking,Active,2021-10-29,2024-11-11
667,5970,Checking,Dormant,2017-12-04,2024-11-11
668,6585,Checking,Dormant,2023-01-08,2024-11-11
669,6388,Savings,Dormant,2019-04-13,2024-11-11
670,3104,Savings,Dormant,2015-04-03,2024-11-11
671,10004,Checking,Dormant,2024-05-10,2024-11-11
672,1756,Checking,Active,2015-09-27,2024-11-11
673,12193,Savings,Active,2024-01-24,2024-11-11
674,14295,Savings,Active,2016-12-01,2024-11-11
675,5730,Savings,Dormant,2023-09-28,2024-11-11
676,3680,Checking,Active,2022-12-27,2024-11-11
677,13271,Checking,Active,2022-03-10,2024-11-11
678,10315,Savings,Dormant,2020-07-27,
679,14488,Checking,Active,2016-03-24,2024-11-11
680,11784,Checking,Dormant,2014-12-30,2024-11-11
681,733,Savings,Dormant,2021-06-05,2024-11-11
682,8974,Checking,Dormant,2018-10-17,
683,10797,Savings,Dormant,2022-05-14,2024-11-11
684,1855,Checking,Active,2023-02-06,2024-11-11
685,13369,Checking,Active,2016-08-13,2024-11-11
686,12880,Savings,Active,2016-12-04,
687,6529,Checking,Dormant,2021-06-11,2024-11-11
688,5746,Checking,Dormant,2024-10-20,2024-11-11
689,8414,Checking,Dormant,2019-01-05,2024-11-11
690,5798,Checking,Dormant,2015-06-15,2024-11-11
691,8869,Savings,Active,2020-06-14,2024-11-11
692,3637,Checking,Active,2015-07-27,2024-11-11
693,1625,Checking,Active,2021-05-19,2024-11-11
694,11776,Checking,Dormant,2019-04-06,2024-11-11
695,14428,Checking,Dormant,2017-01-22,2024-11-11
696,1041,Savings,Active,2019-11-16,2024-11-11
697,11503,Checking,Dormant,2024-03-04,2024-11-11
698,3130,Checking,Dormant,2015-11-12,2024-11-11
699,10798,Checking,Dormant,2018-06-12,
700,428,Checking,Dormant,2024-07-12,2024-11-11
701,12085,Checking,Active,2022-09-29,2024-11-11
702,6911,Checking,Dormant,2019-01-26,2024-11-11
703,282,Checking,Dormant,2019-09-17,2024-11-11
704,10940,Savings,Active,2020-12-28,2024-11-11
705,5781,Checking,Active,2017-10-31,
706,4347,Checking,Dormant,2022-08-08,2024-11-11
707,10276,Savings,Active,2022-06-05,
708,8611,Savings,Dormant,2017-01-31,2024-11-11
709,1461,Checking,Active,2018-08-02,2024-11-11
710,7200,Checking,Dormant,2018-03-24,2024-11-11
711,8200,Checking,Active,2020-12-27,2024-11-11
712,8889,Checking,Dormant,2023-02-12,2024-11-11
713,13013,Savings,Active,2017-11-08,2024-11-11
714,9376,Savings,Active,2019-05-22,2024-11-11
715,3087,Savings,Dormant,2020-11-03,2024-11-11
716,6175,Checking,Active,2021-11-29,2024-11-11
717,5417,Checking,Active,2022-10-13,2024-11-11
718,1874,Savings,Active,2020-11-25,2024-11-11
719,4648,Checking,Dormant,2015-09-17,2024-11-11
720,11605,Checking,Active,2020-04-02,2024-11-11
721,9302,Savings,Active,2019-05-17,2024-11-11
722,9722,Savings,Dormant,2021-04-19,2024-11-11
723,841,Savings,Dormant,2019-01-04,2024-11-11
724,9668,Savings,Active,2016-05-30,
725,7566,Checking,Dormant,2023-01-08,2024-11-11
726,10914,Savings,Active,2016-07-26,2024-11-11
727,9647,Savings,Dormant,2017-01-30,
728,13370,Checking,Active,2024-08-24,2024-11-11
729,5134,Checking,Active,2017-10-18,2024-11-11
730,1197,Checking,Active,2023-07-10,2024-11-11
731,4917,Savings,Active,2020-09-22,2024-11-11
732,1327,Checking,Active,2016-02-21,2024-11-11
733,12529,Checking,Dormant,2016-11-09,2024-11-11
734,1107,Savings,Active,2023-01-26,2024-11-11
735,7668,Checking,Dormant,2021-09-28,2024-11-11
736,11997,Checking,Dormant,2023-01-01,2024-11-11
737,7389,Savings,Dormant,2018-11-29,2024-11-11
738,3762,Checking,Active,2023-01-01,2024-11-11
739,666,Savings,Active,2023-01-20,2024-11-11
740,393,Checking,Dormant,2023-06-04,2024-11-11
741,14182,Savings,Dormant,2019-11-07,
742,2472,Checking,Dormant,2016-01-15,2024-11-11
743,3336,Savings,Active,2018-05-27,2024-11-11
744,10053,Savings,Active,2020-05-13,2024-11-11
745,11540,Checking,Active,2018-10-29,2024-11-11
746,3781,Savings,Dormant,2019-12-19,2024-11-11
747,13954,Checking,Dormant,2023-12-11,2024-11-11
748,8874,Savings,Active,2018-02-11,2024-11-11
749,11332,Checking,Dormant,2015-05-02,2024-11-11
750,6539,Savings,Dormant,2023-05-31,2024-11-11
751,14638,Checking,Dormant,2020-08-07,2024-11-11
752,6076,Savings,Dormant,2018-11-03,2024-11-11
753,14826,Savings,Active,2017-11-11,2024-11-11
754,13394,Checking,Dormant,2019-08-15,2024-11-11
755,9606,Savings,Dormant,2019-12-09,2024-11-11
756,13202,Savings,Dormant,2024-03-15,2024-11-11
757,10485,Checking,Dormant,2023-06-15,2024-11-11
758,11947,Checking,Dormant,2015-09-16,2024-11-11
759,3565,Checking,Active,2020-12-09,2024-11-11
760,790,Savings,Dormant,2016-11-17,2024-11-11
761,12881,Savings,Active,2021-03-12,2024-11-11
762,11874,Savings,Dormant,2021-08-17,2024-11-11
763,6118,Savings,Active,2022-10-21,2024-11-11
764,10048,Checking,Active,2019-11-30,2024-11-11
765,7813,Checking,Active,2021-03-31,2024-11-11
766,14780,Savings,Dormant,2022-09-06,2024-11-11
767,7663,Savings,Active,2020-03-23,2024-11-11
768,7501,Savings,Dormant,2021-04-03,2024-11-11
769,8062,Checking,Dormant,2016-03-27,2024-11-11
770,1583,Checking,Dormant,2019-12-28,2024-11-11
771,11609,Checking,Dormant,2020-10-10,2024-11-11
772,5111,Checking,Dormant,2018-04-07,2024-11-11
773,9204,Savings,Dormant,2015-06-11,2024-11-11
774,4573,Checking,Active,2024-08-11,2024-11-11
775,2686,Savings,Active,2015-05-27,2024-11-11
776,5594,Savings,Dormant,2023-07-28,2024-11-11
777,1233,Savings,Active,2017-12-15,2024-11-11
778,2397,Checking,Active,2023-07-18,
779,660,Checking,Dormant,2024-01-22,2024-11-11
780,14317,Savings,Dormant,2022-08-17,2024-11-11
781,13182,Checking,Active,2015-10-02,
782,11960,Savings,Dormant,2024-10-03,2024-11-11
783,7554,Checking,Dormant,2022-03-08,2024-11-11
784,3237,Savings,Active,2017-12-30,2024-11-11
785,7229,Checking,Active,2022-06-10,2024-11-11
786,9841,Savings,Dormant,2016-08-11,2024-11-11
787,10840,Savings,Active,2014-12-14,
788,6774,Checking,Dormant,2017-08-01,2024-11-11
789,5873,Checking,Dormant,2022-02-17,
790,5393,Checking,Active,2020-05-03,2024-11-11
791,12705,Savings,Dormant,2017-12-08,2024-11-11
792,8919,Savings,Active,2024-06-12,2024-11-11
793,5594,Savings,Active,2019-08-22,2024-11-11
794,5090,Savings,Dormant,2024-07-12,2024-11-11
795,3367,Checking,Active,2021-03-23,2024-11-11
796,1367,Checking,Active,2015-02-09,2024-11-11
797,13621,Savings,Dormant,2022-11-03,2024-11-11
798,9339,Savings,Active,2018-06-26,
799,9827,Savings,Active,2023-05-02,
800,10699,Savings,Active,2021-08-26,2024-11-11
801,10464,Savings,Dormant,2023-12-09,2024-11-11
802,12322,Checking,Active,2024-09-21,2024-11-11
803,4871,Checking,Active,2016-10-08,2024-11-11
804,3702,Checking,Active,2018-10-11,2024-11-11
805,10709,Savings,Active,2024-07-31,2024-11-11
806,1611,Savings,Active,2020-06-29,2024-11-11
807,4552,Savings,Active,2024-10-02,2024-11-11
808,8021,Savings,Dormant,2020-02-11,2024-11-11
809,10769,Checking,Active,2024-05-30,2024-11-11
810,2633,Savings,Active,2019-08-21,
811,3160,Savings,Active,2022-09-01,2024-11-11
812,1563,Checking,Active,2024-01-07,2024-11-11
813,13637,Checking,Dormant,2015-12-12,2024-11-11
814,2418,Checking,Active,2021-03-04,2024-11-11
815,11701,Savings,Dormant,2019-01-29,2024-11-11
816,11150,Checking,Active,2024-06-02,2024-11-11
817,2685,Checking,Dormant,2022-03-03,2024-11-11
818,8564,Checking,Active,2024-09-25,2024-11-11
819,7135,Savings,Active,2022-12-22,2024-11-11
820,10483,Checking,Active,2024-10-16,2024-11-11
821,5951,Checking,Active,2018-04-29,2024-11-11
822,3400,Checking,Dormant,2024-05-04,2024-11-11
823,391,Savings,Active,2021-03-22,2024-11-11
824,8140,Checking,Dormant,2021-03-17,
825,2341,Savings,Active,2022-03-22,
826,5509,Checking,Active,2016-06-04,2024-11-11
827,3910,Savings,Active,2016-04-06,
828,4953,Savings,Dormant,2019-04-09,2024-11-11
829,12782,Savings,Active,2019-09-08,2024-11-11
830,4991,Savings,Active,2018-05-10,2024-11-11
831,8292,Savings,Active,2019-09-20,2024-11-11
832,11225,Checking,Active,2017-08-12,
833,4668,Savings,Dormant,2018-04-22,2024-11-11
834,494,Checking,Active,2022-05-05,2024-11-11
835,2184,Savings,Active,2020-09-08,2024-11-11
836,12161,Savings,Active,2017-02-05,2024-11-11
837,14270,Checking,Dormant,2019-10-16,2024-11-11
838,10430,Checking,Active,2021-04-16,2024-11-11
839,6485,Savings,Dormant,2024-03-09,
840,13219,Checking,Dormant,2019-10-05,2024-11-11
841,4940,Checking,Dormant,2023-09-20,2024-11-11
842,9993,Checking,Active,2019-11-05,
843,4826,Checking,Dormant,2016-02-20,2024-11-11
844,16,Savings,Dormant,2022-11-16,2024-11-11
845,9605,Checking,Active,2017-09-22,2024-11-11
846,7641,Savings,Dormant,2022-01-08,2024-11-11
847,7995,Checking,Dormant,2024-09-21,2024-11-11
848,11650,Checking,Dormant,2021-02-12,2024-11-11
849,13278,Savings,Dormant,2024-01-31,2024-11-11
850,10109,Savings,Dormant,2016-06-19,2024-11-11
851,4035,Checking,Active,2016-03-22,
852,10057,Checking,Active,2020-03-12,2024-11-11
853,4468,Savings,Dormant,2023-11-29,2024-11-11
854,4461,Checking,Active,2024-04-12,2024-11-11
855,2272,Checking,Active,2015-02-16,2024-11-11
856,902,Savings,Dormant,2021-10-23,2024-11-11
857,7886,Checking,Dormant,2022-06-27,2024-11-11
858,5183,Savings,Dormant,2015-09-24,2024-11-11
859,8609,Checking,Dormant,2019-12-20,2024-11-11
860,9246,Savings,Dormant,2015-10-08,2024-11-11
861,3216,Savings,Dormant,2019-06-08,
862,7886,Savings,Active,2023-05-20,2024-11-11
863,7671,Checking,Dormant,2023-12-05,2024-11-11
864,4944,Checking,Dormant,2021-10-08,2024-11-11
865,13408,Savings,Active,2024-05-06,2024-11-11
866,12646,Checking,Dormant,2023-08-21,2024-11-11
867,4485,Savings,Dormant,2018-08-28,2024-11-11
868,2559,Checking,Active,2017-10-01,2024-11-11
869,8738,Savings,Dormant,2015-03-16,2024-11-11
870,9248,Savings,Dormant,2023-10-24,2024-11-11
871,5423,Checking,Active,2024-01-07,2024-11-11
872,4357,Savings,Active,2015-05-25,2024-11-11
873,1540,Savings,Dormant,2017-06-13,2024-11-11
874,4426,Checking,Dormant,2023-06-15,2024-11-11
875,562,Checking,Dormant,2022-03-12,2024-11-11
876,11358,Checking,Active,2019-12-21,2024-11-11
877,1665,Checking,Active,2021-01-03,2024-11-11
878,5569,Savings,Dormant,2019-09-24,
879,10860,Savings,Dormant,2022-06-24,2024-11-11
880,10019,Savings,Active,2015-01-10,2024-11-11
881,9274,Savings,Active,2022-03-28,2024-11-11
882,8674,Savings,Dormant,2023-03-01,2024-11-11
883,6069,Checking,Dormant,2015-11-18,2024-11-11
884,2699,Checking,Active,2020-05-05,2024-11-11
885,11933,Savings,Dormant,2016-08-30,2024-11-11
886,6328,Savings,Active,2015-10-21,2024-11-11
887,17,Savings,Active,2015-05-24,2024-11-11
888,14503,Checking,Dormant,2021-06-21,2024-11-11
889,7320,Savings,Dormant,2015-02-04,2024-11-11
890,12625,Checking,Dormant,2023-05-02,2024-11-11
891,9953,Checking,Active,2017-05-11,2024-11-11
892,1170,Savings,Active,2016-11-16,2024-11-11
893,4553,Checking,Active,2024-08-27,2024-11-11
894,11240,Checking,Dormant,2016-08-10,2024-11-11
895,3789,Checking,Active,2016-01-08,2024-11-11
896,1262,Savings,Dormant,2016-06-11,2024-11-11
897,14627,Savings,Active,2017-02-18,2024-11-11
898,11537,Savings,Active,2021-10-02,2024-11-11
899,134,Checking,Active,2016-08-24,2024-11-11
900,1729,Checking,Dormant,2016-04-30,2024-11-11
901,6273,Savings,Dormant,2018-06-10,2024-11-11
902,9951,Checking,Dormant,2019-12-13,2024-11-11
903,2173,Savings,Active,2019-04-15,2024-11-11
904,11870,Savings,Dormant,2018-06-23,2024-11-11
905,11319,Checking,Dormant,2018-05-19,2024-11-11
906,2151,Checking,Dormant,2018-12-15,2024-11-11
907,1,Checking,Dormant,2021-05-26,
908,2020,Savings,Active,2017-08-13,2024-11-11
909,7768,Savings,Dormant,2018-12-21,2024-11-11
910,6704,Savings,Dormant,2020-04-12,
911,5863,Savings,Active,2015-12-24,2024-11-11
912,224,Savings,Active,2016-03-10,2024-11-11
913,1052,Savings,Active,2020-11-13,2024-11-11
914,7178,Savings,Active,2015-09-06,2024-11-11
915,2947,Savings,Dormant,2018-10-03,2024-11-11
916,6284,Checking,Dormant,2017-12-05,2024-11-11
917,3365,Checking,Dormant,2024-09-07,2024-11-11
918,13571,Savings,Dormant,2022-12-02,2024-11-11
919,10780,Checking,Dormant,2019-11-29,2024-11-11
920,7472,Checking,Dormant,2021-05-16,
921,13878,Checking,Dormant,2022-05-04,
922,7416,Checking,Active,2023-01-19,2024-11-11
923,1397,Savings,Active,2020-05-15,2024-11-11
924,7347,Checking,Active,2020-09-04,2024-11-11
925,13988,Checking,Dormant,2017-03-14,2024-11-11
926,13431,Checking,Dormant,2015-03-14,2024-11-11
927,9396,Checking,Dormant,2022-10-26,2024-11-11
928,4982,Savings,Active,2020-10-25,2024-11-11
929,10666,Savings,Active,2017-03-18,2024-11-11
930,14006,Checking,Dormant,2016-04-03,2024-11-11
931,5642,Savings,Active,2020-09-06,2024-11-11
932,2644,Checking,Active,2015-04-28,2024-11-11
933,2229,Checking,Dormant,2015-05-17,2024-11-11
934,4308,Checking,Active,2021-11-22,2024-11-11
935,12122,Checking,Active,2015-10-05,2024-11-11
936,4420,Savings,Dormant,2016-05-21,2024-11-11
937,7387,Checking,Active,2016-06-27,2024-11-11
938,2345,Checking,Active,2015-12-27,2024-11-11
939,560,Savings,Dormant,2021-10-16,2024-11-11
940,2342,Checking,Active,2020-05-02,2024-11-11
941,12662,Savings,Dormant,2023-01-23,2024-11-11
942,2859,Checking,Dormant,2019-10-13,2024-11-11
943,5457,Checking,Dormant,2016-04-09,2024-11-11
944,1860,Savings,Active,2024-07-25,2024-11-11
945,5678,Savings,Dormant,2022-09-19,2024-11-11
946,3891,Savings,Dormant,2023-04-12,2024-11-11
947,7939,Savings,Active,2023-04-25,
948,1726,Savings,Active,2018-05-27,2024-11-11
949,6064,Checking,Active,2022-10-19,2024-11-11
950,10119,Savings,Dormant,2020-01-02,2024-11-11
951,4886,Savings,Dormant,2022-01-25,2024-11-11
952,12563,Checking,Dormant,2023-12-11,2024-11-11
953,272,Savings,Active,2022-10-24,2024-11-11
954,12206,Checking,Active,2019-09-28,2024-11-11
955,2074,Checking,Active,2022-10-25,2024-11-11
956,1727,Checking,Dormant,2023-11-01,2024-11-11
957,394,Checking,Active,2017-09-26,2024-11-11
958,11711,Savings,Active,2019-10-22,2024-11-11
959,4069,Checking,Active,2024-03-06,2024-11-11
960,8702,Savings,Dormant,2021-03-30,2024-11-11
961,11192,Savings,Dormant,2019-05-09,2024-11-11
962,1612,Savings,Active,2019-08-14,2024-11-11
963,797,Savings,Dormant,2015-10-09,2024-11-11
964,4427,Checking,Active,2019-11-25,2024-11-11
965,4802,Checking,Dormant,2016-10-29,2024-11-11
966,445,Checking,Active,2020-02-04,2024-11-11
967,4528,Checking,Dormant,2023-08-25,2024-11-11
968,14052,Checking,Active,2019-02-09,2024-11-11
969,7188,Checking,Dormant,2017-01-03,2024-11-11
970,14401,Checking,Dormant,2023-04-10,2024-11-11
971,11809,Savings,Dormant,2019-12-11,2024-11-11
972,13391,Checking,Active,2022-12-28,
973,14326,Savings,Dormant,2019-10-20,2024-11-11
974,9254,Checking,Active,2024-04-06,2024-11-11
975,10074,Checking,Dormant,2022-12-31,2024-11-11
