TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
648,837,10886,4,68,582,4518.75,5569.2
649,13776,6353,3,25,517,4812.56,17778.36
650,5923,8667,4,3,883,2527.76,3629.67
651,6550,8333,2,43,1054,3307.64,2391.21
652,2829,5403,1,70,1059,1483.88,10241.56
653,14781,2395,4,17,954,1514.77,1896.78
654,12410,9515,1,97,1088,3577.56,18867.65
655,9692,4753,2,49,450,1359.19,2780.0
656,2594,5946,3,13,218,599.2,13591.58
657,871,3325,1,70,798,1930.21,13586.16
658,3044,6347,1,98,895,4223.36,5837.29
659,4510,4794,4,78,1047,3818.97,1678.81
660,7897,13912,3,8,390,4618.37,13056.54
661,2966,6630,3,51,213,878.96,7580.7
662,5649,7947,2,57,762,860.62,7629.49
663,12001,10819,1,33,18,1834.26,13403.11
664,671,6871,4,12,133,3632.14,12315.82
665,9159,108,2,82,883,285.35,6612.51
667,6627,7142,1,48,1026,1251.3,4180.1
668,10641,7816,4,96,145,447.77,12928.65
669,4594,11725,1,79,474,4217.63,13753.55
670,12242,7784,4,78,353,4566.64,10511.79
671,9188,5656,4,9,598,1404.76,6967.04
672,10947,9601,3,57,1087,3241.54,5353.44
673,8759,574,2,56,960,4155.32,13609.09
674,4406,13756,2,100,785,3717.91,5105.97
675,6884,2340,3,80,725,3846.76,18585.61
676,2295,1824,1,17,497,599.0,7594.34
677,12786,6247,1,28,936,1385.47,5635.22
678,12848,10954,3,39,1071,839.39,6593.29
679,5626,4846,4,58,964,4216.48,2814.2
680,6133,5556,4,81,307,2864.7,18760.66
681,14098,9304,4,46,958,2615.04,15872.6
682,7208,11844,1,98,32,625.09,2359.28
683,3882,3430,3,8,817,3528.95,9667.6
684,1590,8532,4,38,73,3705.67,17249.64
685,11205,8917,2,96,592,4477.36,8564.23
686,8772,13628,4,88,904,3195.15,4616.1
687,11950,3261,1,86,624,4504.23,3136.91
688,858,4531,3,38,343,832.59,13279.59
689,12803,1780,2,11,354,4400.29,12627.11
691,12531,1991,1,62,450,2270.02,3073.32
692,6545,573,1,7,986,3846.31,16147.45
693,14554,7824,3,38,783,411.11,13739.52
694,2746,10557,3,47,244,4472.63,8364.7
695,8320,1264,1,16,448,2007.76,18688.7
696,11851,14141,3,10,146,2680.03,4700.42
697,14531,8206,1,19,716,217.35,16963.6
698,13702,12936,2,92,124,4233.73,14774.11
699,2488,10197,4,13,929,1244.21,14625.38
701,14211,2452,1,71,155,1753.45,7169.7
702,2676,3776,1,35,240,754.54,2637.66
703,2437,610,4,35,1095,624.64,16211.51
704,6118,14723,2,76,661,1849.24,3043.82
705,14419,139,4,77,846,779.46,6352.26
706,2278,12486,3,92,97,4891.59,2925.97
707,6340,11952,3,17,354,901.42,18190.04
708,5500,310,1,75,739,3736.59,17423.36
709,3587,1336,3,72,233,1455.68,16532.51
710,469,12648,1,70,530,4090.02,6935.78
711,2379,7720,2,68,902,417.41,8036.15
712,13872,7549,3,5,847,4361.8,604.51
713,14154,8238,2,66,410,4966.62,934.83
714,3252,13580,2,58,455,850.35,979.99
715,4188,4974,3,13,883,1572.74,8281.02
716,6656,14518,3,17,993,2617.37,8415.33
717,14195,14094,3,48,593,1329.25,12302.36
718,5358,10544,2,37,663,3214.05,17136.52
719,8727,14853,1,22,577,3107.56,11314.54
720,13183,101,4,76,423,3648.07,4728.14
721,8168,7500,1,47,156,272.51,10815.3
722,2907,1467,2,7,832,3806.03,5378.97
723,5012,3694,3,71,1083,3492.99,1315.38
724,6867,2258,4,30,869,3419.4,12684.37
725,3374,9152,4,12,209,4757.35,17442.07
726,7064,8577,4,96,560,4805.02,1253.08
727,7282,3857,4,95,25,1305.12,4374.85
728,4115,7198,1,66,805,4396.18,2077.24
729,6894,266,4,41,811,3752.5,19592.16
730,9267,945,3,91,990,348.83,10779.24
731,2166,4521,2,25,846,575.31,10524.68
732,7814,6539,4,2,401,770.23,15583.8
733,16,9026,3,14,920,4637.84,11583.17
734,6791,1459,1,86,867,1467.92,3192.54
735,4325,12849,4,78,624,990.31,5318.48
736,12160,87,3,9,551,193.74,19174.45
737,13730,1991,2,39,949,4733.37,5765.88
738,2335,1543,1,2,641,513.42,13341.18
740,5123,14367,3,9,726,4298.02,8038.08
741,7788,4228,4,81,39,2910.26,14349.29
742,12736,7017,4,27,97,1272.59,13384.98
743,14089,11190,3,13,1051,3762.78,5412.53
744,556,9314,1,49,335,4937.23,12504.09
745,11556,2641,1,31,230,125.07,12174.05
746,1309,9364,2,31,1019,2679.03,1791.41
747,6373,4333,2,86,157,3988.53,9653.13
748,11358,7665,3,74,992,1844.87,15207.69
749,12264,7266,2,52,906,1426.92,9953.59
750,1046,13228,3,16,952,1050.5,19911.41
751,8655,13464,1,42,999,4800.48,19121.39
752,10123,6509,4,91,765,1479.18,11870.28
753,14320,3271,3,31,823,2245.41,2200.55
754,14211,10711,1,99,714,1145.1,14994.36
755,9765,2386,3,1,1036,2181.25,18922.5
756,10947,8926,2,37,639,2776.97,972.42
757,12028,3454,1,61,1047,4624.34,3396.88
758,6612,2761,3,62,9,259.21,13007.02
759,6222,13144,2,31,1088,850.38,19246.46
760,14257,7838,4,40,894,3973.86,7326.53
761,14723,9290,1,10,761,4450.66,13486.46
762,229,14409,2,22,1047,2973.59,12677.81
763,8616,10817,1,28,1085,3003.01,9669.02
764,10210,10131,4,32,913,3406.45,3607.53
766,2754,9601,2,18,1083,2086.9,5441.37
767,12321,168,4,99,55,3480.29,9763.08
768,8469,12363,3,75,766,4491.04,8003.03
769,4234,5902,4,66,901,2010.12,13961.65
770,13481,2198,2,99,1043,1832.24,17337.35
771,335,13204,2,63,960,2428.94,3656.63
772,13649,7721,1,8,38,4949.08,14217.17
773,13760,13496,1,34,878,1012.1,10760.07
774,14709,8432,4,86,302,1940.76,17674.99
775,11591,1096,3,98,589,661.43,9452.04
776,3071,7865,1,72,578,953.59,13193.79
777,3618,12498,1,36,445,575.82,10282.77
778,14880,8803,2,92,948,4886.75,11003.8
779,7129,6609,2,38,767,2847.88,4899.55
780,3276,2280,2,86,531,631.6,14617.59
781,8191,4768,1,77,642,4435.37,17833.33
783,6501,11546,3,58,946,166.38,13432.28
784,14742,3636,3,94,626,699.82,14220.96
785,9526,863,4,41,1064,4692.1,10523.21
786,14458,1530,1,84,711,2297.84,5668.68
787,8768,775,4,12,432,1663.94,9928.91
788,11242,10349,1,74,537,4306.97,15243.35
789,14263,1698,4,81,260,2144.53,17945.49
790,3673,9168,4,48,394,233.45,14144.38
791,1305,14055,3,86,611,1701.4,11178.23
792,7534,7349,2,96,671,1915.0,17805.09
793,12827,14447,4,65,166,2669.2,19795.83
794,13032,13077,3,67,992,4743.24,19975.7
795,615,3982,2,17,841,138.58,1282.19
796,630,13005,4,16,790,607.82,1035.03
797,14255,215,3,16,378,655.65,6611.09
798,510,85,3,60,1090,734.04,9482.83
800,4704,5074,1,47,784,159.01,6142.45
801,3009,3737,4,14,989,4226.48,18432.13
802,10506,14383,1,45,1091,2272.1,17926.66
803,1489,3208,1,4,289,4160.12,6408.86
805,1339,819,4,92,945,3190.79,4869.4
806,8911,4725,4,65,834,791.43,18850.53
807,13714,263,4,39,1038,4833.88,2706.46
808,8648,5099,2,72,867,1826.16,16873.53
809,7632,4784,2,46,1034,1260.74,11526.02
810,12663,11737,1,45,444,1239.51,747.16
811,1247,2266,1,63,397,2279.41,1970.32
812,2779,9609,1,9,464,2363.75,655.74
814,3415,11579,1,24,560,4339.02,3700.84
815,2957,10153,3,83,1048,1810.79,9056.76
816,11497,13484,1,68,709,1685.41,5957.46
817,14573,6323,4,88,847,2895.88,15834.72
818,12742,9405,1,5,185,729.24,6943.1
819,9708,11249,4,17,246,3295.74,11283.64
820,3921,6428,3,1,771,1487.47,747.83
821,2534,4716,2,40,341,788.45,8747.88
822,2237,2166,2,95,552,2227.23,6446.4
823,1033,2053,2,43,554,484.71,4757.79
824,11969,14723,4,28,781,2952.3,1646.09
825,1939,7947,2,35,451,1380.79,6427.65
826,8932,10243,2,15,824,772.68,5398.14
827,6877,5372,4,34,29,2792.73,7212.79
828,11264,3302,1,67,424,2437.89,4897.85
829,2552,7652,3,80,1015,3262.6,7992.14
830,773,832,1,51,201,2331.3,6225.88
831,1476,5151,4,93,905,1533.9,1069.79
832,9716,11258,1,1,604,2883.15,3489.83
833,5339,12172,2,49,766,1532.83,1546.09
834,6104,3273,4,29,10,638.45,12325.24
835,8198,1462,1,40,643,2452.92,17466.85
836,6493,8380,3,61,56,4343.98,15970.49
837,12258,13823,2,40,785,2743.2,10783.78
838,2477,1876,3,65,580,4927.03,7296.6
839,10064,9559,1,6,999,2243.18,10768.19
841,14002,9124,1,94,986,3434.71,2350.98
842,5380,2137,1,2,538,181.04,8122.32
843,9274,230,1,17,1007,1228.2,1951.68
844,13164,10254,3,93,4,863.78,14197.15
846,6231,11072,1,91,170,1183.52,13415.26
848,278,9940,3,47,826,3430.95,6471.11
849,9395,7582,4,83,89,1385.34,13648.38
850,7861,4900,3,46,806,1974.81,7685.89
851,7730,1854,3,10,1093,4349.51,16902.68
852,2630,8707,1,76,289,2353.92,4446.09
853,1906,1074,1,69,681,3111.06,2985.62
854,3511,2399,2,25,245,1198.48,13885.56
855,5178,9712,2,72,231,4677.43,8798.54
856,12729,8807,4,44,964,1839.56,14117.0
857,9842,9225,2,76,238,458.26,13070.67
858,8122,7174,4,98,499,2471.2,18351.76
859,1289,9505,1,9,901,4567.04,7715.49
860,4081,1985,3,34,596,1654.48,12214.99
861,7582,10185,3,6,1007,4869.11,6985.46
862,6795,1617,3,39,341,1398.01,6962.45
863,3579,5670,2,56,715,4589.12,8634.74
864,5193,12104,4,90,1,3258.32,8484.94
865,8439,12854,3,33,459,1271.99,9322.32
866,8541,8503,1,57,319,1075.58,9503.45
867,10831,11925,4,87,340,149.12,16229.48
868,11919,10048,3,76,1094,1128.56,11005.43
869,2394,4988,2,84,282,610.23,9589.03
870,8231,8845,4,73,884,4301.21,8558.21
871,8022,1212,4,76,518,1543.59,1246.3
872,14161,12957,1,59,1089,268.53,10008.26
873,14348,11789,4,15,958,4938.95,8725.88
874,4866,11036,3,18,1083,2304.72,14452.25
876,11678,9461,3,22,95,322.37,14225.91
877,4611,630,3,46,1095,438.54,1372.76
879,8342,864,1,43,416,1659.11,11770.16
880,14382,13548,2,22,682,2155.86,14333.58
881,11708,10627,3,50,558,2289.02,18552.87
882,13142,14515,2,92,856,3026.55,7667.87
884,3888,7459,1,48,24,1447.36,14539.49
885,9020,2863,2,90,538,925.34,16034.98
886,12815,11576,1,91,52,2256.89,2482.12
887,2718,9752,2,54,662,666.75,13141.18
888,728,6638,3,88,144,2225.89,6325.48
889,4884,2172,2,18,57,2037.28,1342.57
890,2342,13285,4,51,398,2169.99,2449.42
891,7400,12797,3,12,323,4369.27,553.58
892,1139,5128,2,26,909,1275.58,9282.44
893,11843,9346,4,61,652,3038.66,10029.76
894,9712,6847,3,61,933,3054.88,2600.27
895,4970,3762,1,70,276,3287.53,8165.96
896,12125,1855,1,74,765,4153.97,14645.42
897,10995,5213,4,62,954,1308.07,12912.11
898,4374,12749,3,13,811,544.23,16474.39
899,2700,1320,1,60,1050,4645.32,18499.99
900,757,3222,2,84,797,799.48,4043.9
901,5702,8523,1,56,227,961.13,5814.07
902,1216,4199,4,35,396,189.63,9953.19
903,11402,3433,3,71,1061,4205.28,18880.85
904,140,13843,4,42,50,134.32,19107.48
905,12787,350,2,73,545,4381.33,6799.47
906,14963,7437,4,83,449,3982.55,3110.34
907,6114,11718,1,65,815,2936.85,19309.61
908,4848,14633,2,100,639,4218.28,10036.05
909,5566,5518,3,76,918,2348.93,15857.52
910,4963,1383,3,74,372,995.81,14004.74
911,5200,13881,3,28,1016,449.31,17059.23
912,10116,7957,3,72,990,4406.09,5421.15
913,2693,12601,3,65,636,4654.97,17317.96
914,14413,13532,4,49,189,783.21,18191.82
915,7509,7413,3,56,778,4908.8,10668.38
916,9730,13413,4,6,400,2925.14,3365.72
917,12615,1789,3,75,734,323.8,9829.29
918,13166,8310,4,27,977,836.66,10000.74
919,2266,3334,4,11,674,3134.87,15670.52
920,10947,14952,4,84,987,3447.35,4329.98
921,8571,11592,2,33,737,1353.25,5233.62
922,9473,6378,4,67,740,3022.14,8098.1
923,10403,670,2,53,372,1229.17,13535.93
924,12827,13364,4,70,836,1579.96,8823.76
926,7430,8922,1,9,95,4954.1,12384.59
927,4157,5434,4,62,520,4257.15,14904.01
928,10271,4836,4,93,1090,1520.5,7698.83
929,814,12126,3,97,635,900.48,5276.78
930,13131,4185,1,28,605,916.51,19206.43
931,10165,3087,3,40,555,3762.34,4599.12
932,13426,4872,3,94,453,4912.59,14874.17
933,5072,799,2,45,938,2159.99,5026.15
934,8851,12257,1,31,869,4394.11,10225.61
935,1417,11356,1,38,890,4452.68,5299.6
936,7328,12718,1,99,687,204.77,1125.78
937,7205,6458,1,20,560,3676.22,19013.88
938,9736,5819,1,41,773,545.15,7639.87
939,14748,4623,2,11,740,3019.05,1483.75
940,959,2794,4,17,540,3288.49,13141.12
941,13375,14564,1,53,221,4466.17,2869.14
942,3598,7489,1,100,720,892.34,8992.51
943,7270,7928,1,97,334,4542.79,11748.13
944,11153,13326,3,26,988,3817.53,11375.3
945,8281,9597,3,17,529,80.94,3311.29
947,3778,13810,3,26,318,3600.05,13348.17
948,1254,8070,2,95,798,934.06,12168.1
949,5046,14316,1,98,1067,671.54,18853.07
950,8155,339,1,44,467,4326.82,17762.37
951,9942,13278,2,33,505,1701.99,5377.77
952,14707,6621,3,83,1089,1741.22,5321.43
953,8257,12245,3,61,456,2361.39,5997.66
954,11816,10120,3,100,1089,3271.57,16780.11
955,5619,7391,4,2,848,365.58,4038.15
956,14006,11823,2,92,736,465.19,11141.94
957,6283,9408,1,58,707,4730.97,5774.16
958,6295,9903,3,10,1010,4633.48,2891.02
959,5164,724,1,19,965,2086.98,1047.74
961,2039,2795,3,62,1018,1577.51,617.62
962,11234,12288,1,6,714,1058.36,11075.73
963,9844,6566,4,65,598,3154.18,6349.38
964,5169,7385,2,25,935,1026.32,17800.34
965,333,14610,1,90,1033,1297.63,13105.09
966,1198,8206,2,81,909,2581.73,17531.51
967,7728,3580,2,53,546,4920.98,11784.22
968,695,3180,4,56,815,1336.25,8325.37
969,12619,3551,1,85,1028,3927.1,6443.71
970,12105,6347,4,9,484,4253.44,18184.73
971,7665,8949,1,3,581,3719.83,6539.28
972,7078,8390,2,95,111,4062.2,12033.56
973,7619,12283,2,68,953,1023.57,3528.2
974,13287,13681,3,53,189,1930.35,13750.21
975,7747,14874,4,99,75,2753.12,17116.7
976,435,13325,2,83,965,1328.09,5672.16
977,13913,3168,4,74,30,3252.97,19080.82
978,8081,9018,4,28,968,3870.88,18457.02
979,10809,273,4,62,805,2984.23,5417.68
980,11620,3122,2,95,842,1210.6,10651.36
981,4297,8253,4,66,271,1176.64,12261.05
982,7761,13984,4,54,349,890.98,16478.12
983,13486,2476,3,93,87,3552.63,19642.91
984,14228,14548,1,52,165,1057.96,15515.45
985,14991,7772,2,43,1005,1549.96,8889.06
986,12293,11541,3,72,951,1365.48,14957.42
987,13794,1219,4,6,955,1538.26,4389.5
988,8803,6414,3,41,468,2374.92,8565.24
989,12382,6786,4,48,228,2528.55,5375.36
990,679,7230,1,8,916,2521.56,13909.39
991,8756,1404,4,44,779,272.97,8584.21
992,1194,5301,1,16,280,992.97,4863.34
993,13352,12316,3,2,494,3898.18,11160.92
994,12346,5327,2,1,136,1960.82,15292.01
995,4928,10466,1,80,535,3227.33,9109.4
996,9984,4448,3,84,354,2606.62,13319.74
997,4190,221,4,10,956,4510.63,8515.58
998,3084,6100,3,70,1054,1851.13,8736.2
999,1365,10335,3,26,214,1652.38,18976.55
1000,9568,4720,2,72,15,4060.7,9720.81
1001,12996,1452,2,33,507,3418.57,10017.69
1002,12391,8307,2,30,805,528.16,18878.99
1003,13196,12785,3,14,979,1453.42,11702.44
1004,14439,11973,1,37,1018,4057.27,9840.66
1006,6668,471,2,22,286,996.4,16117.16
1007,14123,168,2,2,365,3441.73,12460.23
1008,7639,12913,3,7,1095,4200.81,19598.41
1009,11243,1367,1,85,1095,3338.2,706.71
1010,4899,240,4,89,980,1306.16,17928.89
1011,4625,5557,2,70,187,2339.33,18160.27
1012,2628,189,1,64,731,2231.88,16603.03
1013,420,10599,2,36,816,2771.85,1770.56
1014,9765,13356,4,23,457,1749.05,19452.01
1015,14502,7684,4,28,136,2920.79,17641.1
1016,7500,8800,2,76,567,4142.05,16089.25
1017,8789,10872,1,58,1037,4554.62,18256.8
1018,6920,14532,2,17,929,1945.67,8725.51
1019,10986,11999,2,100,656,3449.68,7430.66
1020,44,9795,1,63,776,1811.11,8807.39
1021,72,14816,3,80,293,1766.9,1957.09
1022,14482,6729,2,5,636,3821.37,5331.86
1023,13744,8576,2,33,631,2880.23,17246.94
1024,11050,3171,3,77,257,593.11,15236.32
1025,2797,6937,3,42,911,728.65,8981.28
1026,9083,4570,4,23,416,1717.9,7996.62
1027,14185,8407,4,30,506,4183.44,3376.38
1028,5124,7723,2,71,928,3111.37,12990.98
1029,14735,3384,4,30,900,3961.1,14863.75
1030,12153,11790,4,19,493,4962.53,1677.84
1032,211,6957,1,99,862,1432.36,8269.34
1033,7963,10212,2,92,1032,2164.64,13053.54
1034,8751,3502,4,22,253,601.36,6668.7
1035,12367,10468,1,84,303,4967.22,9666.32
1037,5831,7532,1,18,1005,4994.98,11639.55
1038,3947,11130,4,82,938,4993.44,6984.97
1039,11006,1276,3,21,1050,1395.15,16929.64
1040,12792,6806,4,17,851,573.34,9594.55
1041,11795,3291,2,2,990,4652.49,10359.13
1042,6093,10277,1,58,1051,287.73,18643.11
1043,13027,529,4,50,1044,1739.89,9011.02
1044,10225,8442,2,62,164,4983.49,16333.88
1045,2374,1814,1,51,840,4647.94,17111.42
1046,6690,4747,2,13,319,3453.68,16182.73
1047,10673,8137,1,48,962,1839.46,13253.52
1048,13211,4969,1,31,1015,1490.44,12777.92
1049,1023,8113,2,70,181,4484.3,4120.94
1050,2564,10945,4,75,969,4880.88,13250.98
1051,2663,7659,2,39,20,2537.44,14280.34
1052,7599,177,1,27,836,224.6,18369.01
1053,11986,14305,3,35,921,2972.21,16168.63
1054,10154,14059,3,5,753,1614.16,10959.9
1055,12651,5699,1,24,930,3248.52,7440.58
1056,8007,14461,1,82,1027,3366.12,4542.46
1057,8899,2257,3,76,71,1189.0,16995.0
1058,11402,2256,4,40,205,4923.66,4442.54
1059,9531,14451,3,17,1008,2295.56,17151.66
1060,5876,4869,3,100,206,3049.43,5199.55
1061,3598,9317,4,38,106,4181.31,17810.77
1062,13809,6325,2,86,613,1653.42,2874.56
1063,1335,6982,1,73,339,548.16,11069.86
1064,4930,2142,2,61,687,3047.6,14799.7
1065,4718,2933,2,75,755,797.66,17927.66
1066,4754,525,4,60,199,1129.48,6495.55
1067,4166,11258,2,97,960,933.45,17202.76
1068,9228,9849,4,47,1040,4324.44,16578.39
1071,3481,11813,3,9,530,1174.05,16578.42
1072,14956,10541,4,58,476,2595.54,13325.73
1074,9650,275,4,3,812,1699.82,7801.77
1075,14741,10427,1,79,502,248.93,19653.46
1076,13932,3988,3,51,1068,1467.88,16337.92
1077,4033,12235,4,49,902,4031.96,7357.28
1078,3591,7239,3,39,405,1714.16,4917.25
1079,9567,11962,1,90,108,1373.6,9966.83
1080,12378,2976,3,10,230,2374.52,6899.52
1081,6737,9413,3,35,588,3596.67,13631.0
1082,10036,11724,2,57,652,331.31,15324.61
1083,11395,3623,3,19,520,3416.76,15238.83
1084,4185,9492,4,71,608,310.65,15042.97
1085,14026,11283,2,29,449,644.94,2835.4
1086,2740,12630,4,36,762,1255.02,18987.91
1087,14113,11583,3,15,383,882.01,6196.67
1088,5191,5564,3,4,585,2542.73,19712.26
1089,13142,8629,2,40,114,1234.59,8601.91
1090,5073,7012,3,79,989,2118.31,14569.51
1091,6674,14736,4,8,769,3796.44,8844.19
1092,765,14565,2,96,1077,279.84,7885.31
1093,13271,2196,3,46,156,3002.14,8426.81
1094,196,1907,4,100,892,4766.1,8165.13
1095,3886,10309,3,43,114,4948.09,12156.8
1096,2504,10539,4,47,851,4999.34,2712.37
1097,12874,11971,2,62,847,1789.87,15165.9
1098,5440,4101,3,50,367,499.38,16215.82
1100,1674,4869,2,46,969,4857.1,19238.14
1101,7839,8927,2,17,579,962.54,8484.26
1103,1557,11743,4,47,679,2432.54,10132.92
1104,11876,13185,2,15,996,3989.03,19884.09
1105,1418,4975,3,58,360,1706.9,1958.4
1106,8556,10155,1,38,173,232.87,18147.44
1107,13021,3576,3,46,831,3145.6,17642.28
1108,11677,719,3,46,700,4410.86,2469.66
1109,13966,9813,4,24,120,1710.33,635.06
1110,12350,4419,4,59,488,3847.41,3485.0
1111,6670,117,3,29,1049,3719.77,10320.64
1112,10501,9336,1,47,733,1545.1,7015.81
1113,13056,2128,4,49,244,3461.59,19847.21
1114,10983,12347,4,4,1047,3702.57,4921.15
1115,13680,12025,2,73,1016,3058.72,2727.78
1116,1146,11869,2,75,332,1413.26,19273.71
1117,13543,9914,1,59,137,2674.05,838.28
1118,11972,8882,2,28,376,1593.2,6424.22
1120,1643,13708,2,2,900,4321.13,7407.6
1121,12005,4532,2,42,918,2099.12,12349.12
1122,12829,693,1,63,821,4234.01,15818.08
1123,9605,13519,3,47,465,2518.04,2816.85
1124,6674,13820,3,74,306,2669.53,1634.64
1125,2981,7822,4,2,526,4972.91,14731.35
1126,11267,10662,3,63,856,1658.91,9717.5
1127,4542,4026,1,41,761,3648.94,7795.35
1128,7091,14842,1,7,551,3677.24,5409.96
1129,4410,9887,3,14,1067,1970.28,16179.99
1130,5924,5882,2,65,977,2789.15,17556.98
1131,8052,2909,4,88,560,4324.92,16047.43
1132,2611,11060,3,18,604,3218.45,15306.97
1133,12746,10124,3,95,834,245.26,17547.83
1134,12631,723,4,79,62,1970.22,10525.1
1135,4051,3717,4,69,1025,131.54,16633.57
1136,14673,10651,3,9,1090,4860.79,3335.54
1137,2827,13225,4,23,1033,553.19,11127.95
1138,6729,11729,4,20,273,4373.4,2737.66
1139,10721,6507,3,59,498,1851.19,19636.54
1140,2751,4443,3,30,138,2582.78,8463.34
1141,7601,14260,3,74,624,619.34,4453.25
1143,10314,4319,3,62,933,3636.1,7938.66
1144,2023,512,3,83,22,217.22,8544.28
1145,4552,8015,4,27,210,2875.21,9783.18
1146,743,3632,1,67,513,3930.69,19052.31
1149,9552,6434,3,5,898,3098.37,19745.2
1150,11701,11429,2,33,409,3693.33,19864.66
1151,14539,6503,1,19,978,2554.98,17109.99
1152,8823,6757,4,69,271,148.07,745.68
1153,8452,762,1,49,1016,4893.58,12874.73
1154,3724,12330,4,55,997,1316.44,4929.58
1155,1351,7447,4,54,653,3308.09,19861.7
1156,5728,2149,1,19,34,3592.74,2395.04
1157,5341,204,1,94,741,1694.14,4837.49
1158,2900,12514,2,86,1014,4799.17,963.13
1159,8376,10136,1,86,402,2954.03,19914.86
1160,10733,12885,3,66,183,1693.42,2710.97
1161,12223,520,3,97,921,306.14,581.0
1162,7079,8005,2,9,977,3906.27,6915.19
1163,2202,3912,3,45,529,2066.36,1318.35
1164,818,1774,2,99,830,758.05,1819.74
1165,6444,7611,1,83,30,1831.12,10477.49
1166,11725,6320,1,65,1057,4043.71,14771.71
1167,14054,14134,1,79,1076,2571.1,17718.06
1169,11458,3368,2,47,555,1374.58,3480.12
1170,397,11365,4,1,926,2356.63,9622.16
1171,10000,4720,1,51,931,2004.31,11249.17
1172,349,4206,1,4,1089,4475.68,11129.63
1173,5674,6503,3,47,87,1592.63,1980.36
1174,1533,2596,3,22,74,3318.51,11179.94
1175,9218,9596,4,85,1090,2684.89,1274.27
1176,13664,12965,1,22,1021,2099.25,5460.77
1177,12986,8407,4,83,509,3521.82,570.97
1178,8312,11776,2,23,343,2111.4,2085.65
1179,1685,5934,4,28,1091,4674.2,19668.72
1180,11432,3530,1,8,1064,1876.24,2230.12
1181,9741,6451,2,33,957,1075.77,2878.44
1182,8409,3942,3,36,1071,616.16,19810.36
1184,11276,11800,4,85,870,4914.7,8182.19
1185,13961,10607,1,16,1003,1398.76,5229.31
1186,11256,7529,3,13,317,838.45,6249.27
1187,5028,11880,3,22,11,3834.82,15621.91
1189,4701,227,2,80,164,883.66,5830.81
1190,7514,14183,2,19,453,1763.08,16162.4
1191,3891,12472,1,58,127,3642.06,1897.44
1192,10141,11800,3,82,843,4029.79,2995.19
1193,1638,6874,4,56,713,318.97,16985.23
1194,10215,11921,4,1,929,2082.21,17856.52
1195,10069,1569,1,18,1079,3989.54,12487.0
1196,6895,9996,2,44,1006,2301.59,8573.02
1197,12470,4436,1,70,1081,4942.73,2861.4
1198,13936,918,1,56,706,2273.3,9106.08
1199,1914,8861,1,76,753,4255.32,19321.31
1200,13380,5478,4,84,1,3131.53,16400.1
1201,9384,3189,2,1,471,2161.27,7844.02
1202,11569,9425,4,51,450,1684.03,16049.31
1203,14935,11155,1,52,21,2805.63,19511.79
1204,2231,14486,3,89,629,1454.08,12967.24
1205,1786,237,4,84,777,4745.83,15442.49
1206,4347,4579,4,64,206,3628.26,14970.87
1207,8863,4414,4,88,354,3354.11,881.89
1208,3370,1528,1,35,120,4338.46,7869.85
1209,13544,5059,2,35,1082,78.14,2004.15
1210,12782,9983,2,93,1058,1541.46,631.14
1211,5914,6222,3,70,974,787.17,16417.61
1212,12917,10587,4,17,385,1579.34,12098.58
1213,12235,6612,4,52,843,3110.25,15297.95
1214,10401,12744,3,33,574,1597.74,1905.95
1215,14559,12780,1,37,142,747.09,14755.93
1216,736,11812,2,35,131,3788.62,16193.46
1217,12757,5991,4,37,1060,4820.87,19417.44
1218,9370,10444,4,72,974,4158.69,8108.26
1219,11246,13610,1,79,591,3538.82,585.32
1220,13043,8256,4,45,1089,4523.63,1550.77
1221,5487,10650,1,18,283,1642.17,18081.79
1223,5698,14519,4,16,47,1190.84,1084.05
1224,14933,8689,1,25,1003,4530.49,2439.19
1225,8215,8093,4,57,1094,2740.26,8584.28
1226,9261,5764,4,58,595,3146.86,3051.95
1227,13570,232,3,8,51,2405.91,14556.15
1228,3128,5219,3,65,1018,1634.48,16447.61
1229,11691,1757,3,59,731,1415.21,11831.21
