TRANSACTIONID,CUSTOMERID,ACCOUNTID,TRANSACTIONTYPEID,BRANCHID,DATEID,AMOUNT,BALANCEAFTERTRANSACTION
639,2194,7555,3,10,1031,1092.77,8286.45
640,8103,10612,3,57,1078,2296.26,13112.24
641,4608,1016,1,26,840,92.4,13266.9
642,13774,2897,4,71,506,569.28,2765.57
644,5174,11391,4,60,90,365.16,6869.95
645,11131,8207,1,31,1074,915.37,963.21
646,14832,8017,3,84,754,3315.66,9494.63
647,7752,12454,2,89,80,1672.62,14829.3
648,412,4235,1,94,874,1199.18,2979.21
650,10736,13228,2,19,506,2872.85,13076.82
651,12851,7522,1,58,941,2376.75,1264.56
652,12247,6769,3,30,898,4885.82,5928.0
653,4491,14361,3,84,646,2272.32,4986.69
655,14097,3753,1,31,180,3768.13,18145.82
657,10053,4088,4,3,713,391.56,6930.35
658,10284,11783,2,97,888,3047.57,11898.59
659,5619,536,3,72,412,1799.33,18319.05
660,3466,14405,3,4,445,3686.53,14144.21
661,14460,13086,1,98,123,3031.29,3965.41
662,882,13392,1,18,952,1946.36,18961.01
663,13053,6760,2,83,570,552.1,2658.42
664,11451,5796,1,89,1053,3165.79,8073.44
665,14566,10554,1,38,588,3444.9,10282.33
666,4587,3888,2,93,618,1742.18,13851.07
667,1441,10929,2,20,630,2827.49,4094.79
668,9056,7668,2,51,862,2822.85,16170.37
669,6583,297,4,32,725,4956.32,13162.43
670,3241,8542,4,27,1076,4105.13,12397.45
671,5231,10179,2,66,185,128.58,13925.22
672,9855,2096,3,9,529,3566.89,17120.29
673,2945,3539,3,27,1065,3068.09,13898.5
674,3475,7025,3,68,79,1168.56,7306.1
675,11657,12956,2,28,177,1756.38,6292.39
676,8554,11272,4,73,358,4482.83,2782.68
677,12463,2402,4,13,1039,1491.44,14868.92
678,8947,8563,2,75,854,2479.1,8359.15
679,10118,8031,3,34,1072,2740.09,512.36
680,4882,2028,2,38,604,1169.89,9586.94
681,12884,5998,2,53,946,3828.26,17658.87
682,13555,3031,2,33,1094,1605.19,2318.57
684,10818,2521,2,98,830,666.37,7631.53
685,3999,4483,4,29,215,1859.27,529.08
686,10352,121,4,24,519,2118.37,5115.41
687,6613,2456,2,95,497,4890.06,1647.1
688,4512,3727,1,5,639,4398.69,1886.77
689,4390,12360,2,67,903,3059.1,10624.86
690,14079,14082,3,25,35,2199.79,15817.3
691,9389,14764,2,31,879,4932.65,4143.66
692,14313,14838,4,47,1007,1334.16,3754.74
693,8366,13827,1,30,282,1155.85,5775.75
694,14277,8752,3,39,210,2786.72,12890.11
695,13182,13672,1,90,873,4873.6,4718.58
699,4467,4298,2,93,833,3744.81,2126.79
701,7603,4120,1,64,1083,4954.95,19863.47
702,12623,8575,4,74,330,2525.69,1943.84
703,7736,8644,1,92,667,2389.79,14431.33
704,241,7387,3,47,1030,1620.91,3817.43
705,1804,451,4,5,410,4031.04,2920.07
706,9532,8235,3,64,672,1233.98,12781.98
707,8888,2734,4,28,824,4405.67,7431.46
708,13249,14396,3,85,606,2001.88,4463.81
710,5594,9615,4,34,881,1796.81,1029.39
711,6765,1983,3,39,827,2717.01,16330.83
712,3246,4340,1,89,756,1288.25,11241.55
713,11079,5699,1,71,987,510.53,9208.89
714,2167,1722,4,71,1071,1703.4,12071.1
715,10734,5577,4,2,660,3753.5,4739.26
716,12574,9119,4,97,937,820.42,13774.55
717,2306,12425,3,27,300,3283.94,3325.39
719,4780,4081,1,61,262,1458.8,5867.76
720,13561,14397,1,32,979,1842.2,575.8
721,14567,13708,3,73,3,556.86,7457.24
722,13017,9038,4,42,1034,3286.07,4213.18
723,14750,3179,2,60,842,499.19,3118.49
724,4720,10046,3,80,1090,2517.12,6725.64
725,3576,9122,4,21,275,558.56,11898.6
727,12727,3342,1,6,718,1477.86,9836.09
728,14927,14968,2,31,710,213.22,3750.82
729,8799,2215,2,58,746,4766.43,8933.37
730,4410,5886,2,50,661,3521.29,3031.82
731,253,7103,2,15,664,55.55,6731.89
732,13719,3152,3,82,1017,58.11,16696.2
733,3191,6114,3,99,23,4107.96,18594.32
734,638,14900,2,7,509,967.66,15835.57
735,1857,4771,1,47,1078,3417.21,18792.65
736,7910,916,4,41,342,380.05,3469.19
737,13931,3868,3,13,1083,2367.05,18255.44
738,7973,13789,4,43,619,1588.65,18388.92
739,10907,9031,2,6,825,4749.89,10718.4
740,6558,248,4,84,37,913.72,11367.52
741,12054,3829,2,74,686,4281.12,7497.22
742,12451,1351,4,8,571,1189.41,17693.93
743,7837,10467,2,53,648,119.84,8341.62
744,1154,6222,3,82,691,3249.53,8583.76
745,1416,1565,4,8,460,441.87,18958.75
746,5647,9885,1,46,865,4449.35,3663.39
747,9900,13229,3,58,274,1367.99,17816.85
749,4597,3155,4,65,697,4272.96,5946.51
750,3999,11842,1,43,1056,1216.08,19232.49
752,463,2867,1,39,758,2786.38,8666.59
755,12033,2527,2,30,469,2198.87,10839.41
757,2147,3354,1,76,277,606.59,18842.13
758,11019,14398,3,27,424,3922.99,12577.76
759,10522,11665,2,38,711,2251.19,3713.53
760,3842,5570,2,81,156,3824.64,16689.19
761,10523,13502,4,83,572,3653.58,15447.48
762,6128,9321,2,48,362,2021.16,9388.77
763,6749,12172,3,41,511,4670.77,17866.29
764,4379,2747,3,62,640,95.87,12002.53
766,4261,5514,3,32,307,4152.19,7137.79
767,12608,6089,4,18,609,2231.32,8557.89
768,6440,5123,4,3,670,361.25,19627.49
769,3447,9781,4,9,769,3448.04,18732.6
770,14114,9358,3,64,820,3904.62,4206.78
771,12854,10297,2,19,978,2072.01,15530.1
772,7239,14236,3,99,55,1201.1,657.52
773,7426,9905,4,69,404,421.54,16318.6
774,10577,7927,2,73,990,4326.45,3718.82
775,9333,2327,3,50,397,4739.59,19517.78
776,3104,6947,3,49,874,3816.98,17764.13
777,3512,12653,1,30,14,2500.92,4612.04
778,4131,14286,4,54,1027,2523.07,7066.94
779,3435,12718,3,36,937,784.18,15190.92
780,13045,13956,1,86,420,1079.93,11912.41
781,5176,3363,1,79,161,3311.64,10297.61
782,6333,3381,2,63,937,515.94,4703.61
783,10828,1357,1,24,791,240.19,7799.57
785,11239,11516,4,45,674,2843.73,15058.79
786,1102,12043,1,6,619,4042.03,15198.05
787,4313,10555,3,52,1094,4268.02,9993.57
788,13975,4011,4,4,144,1651.18,10248.27
789,6111,2081,4,24,268,4119.83,9911.17
790,14032,5973,4,56,1042,3649.03,1782.27
791,12603,14948,3,41,558,751.39,7520.92
792,229,8393,3,74,49,1971.38,12598.15
794,6050,8587,4,36,1071,3239.61,18342.58
795,3103,11320,3,52,51,3010.43,5011.63
796,8667,14907,1,44,777,3337.67,9317.41
799,7749,10702,4,86,501,2540.11,5023.8
800,7565,7196,2,10,89,4857.86,9785.55
801,14241,730,2,12,1069,1778.0,16531.88
802,2214,5122,1,39,478,2714.62,15722.08
803,2185,8744,1,43,914,2575.72,2468.06
804,5483,2439,1,86,720,2887.25,9795.77
805,13626,6862,4,34,968,2219.76,18814.87
806,11450,2783,1,62,707,706.45,5983.27
807,2758,4641,1,5,976,4244.79,18356.27
808,9417,1453,4,11,1072,2605.7,2769.42
810,6280,4146,1,46,1077,2331.57,17004.48
812,3462,7868,2,77,684,2461.12,19044.21
813,10714,9598,1,55,1041,1508.42,11931.56
814,5938,8603,3,42,70,3712.46,2833.57
815,6549,9212,2,63,1009,4672.85,17784.51
816,8350,9543,3,64,517,3424.28,5932.42
817,1117,13252,4,59,962,1916.14,3637.71
818,13984,13222,3,68,515,2352.82,6001.95
819,6355,5620,3,19,1076,2038.56,19625.45
820,7814,4718,2,40,285,2420.96,18169.0
821,1229,13995,4,20,209,4075.53,14893.37
822,4299,1361,3,7,85,3352.58,13276.48
823,10489,8351,2,72,1042,1174.34,4095.38
824,439,14129,1,82,140,4215.06,9117.14
825,13847,4836,1,82,1073,927.34,5171.58
826,7069,14438,1,34,484,2032.72,17732.41
827,14278,7518,1,14,1088,1065.05,13623.52
828,14493,9769,4,56,309,4574.87,1020.37
829,2129,13246,2,48,807,3681.77,8721.89
830,4800,684,1,100,984,2476.71,1330.71
831,12604,5572,1,39,212,4972.81,5421.64
832,10116,4234,2,11,287,1007.59,3234.74
833,2169,7750,2,65,563,1334.12,10743.95
834,2858,8335,1,16,410,3774.66,18159.63
835,2386,931,3,19,871,1548.98,3676.16
836,9879,1862,1,91,242,3048.03,6918.92
837,4455,4859,4,87,838,4152.69,10163.41
838,10322,8481,2,64,918,138.59,12751.33
839,8795,11848,4,36,641,809.65,8004.25
841,2197,13051,3,5,980,4688.89,15695.59
842,750,5651,2,61,1005,681.24,1438.92
843,9859,4849,4,86,636,2980.01,8858.48
844,3903,6583,3,24,1093,420.86,16379.95
845,12835,4000,3,33,503,529.2,19202.69
846,1241,13076,2,88,175,456.42,11077.52
847,8096,625,1,18,740,3980.82,17685.2
848,7123,14809,2,95,22,3134.81,15334.04
849,5640,8761,1,25,623,2790.78,11726.92
850,4131,7615,1,50,374,4044.91,12001.22
851,7316,973,2,23,756,4905.44,13492.58
852,13711,2501,1,71,1077,4715.7,18759.45
853,3843,9672,2,75,1071,1454.8,13479.91
854,7121,6462,2,64,734,2115.84,4116.96
855,13398,2393,3,50,621,2801.45,9691.63
856,10858,13784,3,74,982,1652.01,3688.81
858,13448,2424,1,55,748,3791.09,2840.23
859,4265,6652,2,74,941,1154.9,7920.33
860,5290,3426,1,77,86,2175.26,2367.95
861,4058,9138,1,81,607,1608.97,3415.19
862,8752,7821,1,3,246,4061.63,13816.67
863,4191,12504,4,92,671,4321.24,7643.11
864,3875,5512,2,63,947,1018.98,6437.13
865,7607,6306,4,99,417,2188.05,12766.18
866,7647,11130,3,2,291,2105.69,12898.77
867,288,9196,2,55,74,2509.88,8187.75
868,11380,182,2,83,954,4172.2,509.99
869,4379,12483,1,54,584,1657.01,19955.08
870,14191,7171,1,45,958,4174.41,19038.63
871,2997,8119,3,18,893,1782.35,5895.79
872,8786,3758,2,10,1005,4236.76,2105.55
874,2799,11042,2,39,668,1922.99,17891.2
875,9371,8544,1,21,79,3202.42,13958.3
876,9690,11962,4,61,96,2278.72,7222.89
877,13070,5738,1,16,1061,4326.77,11150.1
878,13352,10787,3,49,1010,2345.25,12503.29
879,3563,3219,3,23,85,2781.32,6317.07
880,7878,9608,3,48,1072,4451.26,4170.93
881,14047,1654,4,42,795,3146.38,3264.25
882,4680,11719,2,10,1054,2915.76,5263.3
883,1931,66,2,93,698,1157.39,14021.38
884,9285,1727,3,38,52,1065.12,17279.71
885,9945,8609,2,72,105,3309.58,1736.28
886,14167,8785,3,91,113,842.62,11263.71
887,12700,8617,1,76,971,346.03,7124.34
888,9332,7034,4,85,717,3398.83,15711.8
889,1244,10085,4,78,710,3379.99,9050.35
890,1070,3578,1,74,78,4244.8,5045.36
891,3742,3610,4,82,835,2389.53,1273.13
892,9405,9990,1,89,877,2296.86,2480.6
893,13365,13316,3,11,316,3560.31,2238.15
894,8423,7805,1,6,819,2095.43,12806.6
895,943,14317,1,67,927,1025.03,2015.04
896,6530,10496,2,83,585,4867.42,9427.9
897,1991,6952,3,67,235,4836.83,12100.72
898,2297,14872,3,40,231,3116.9,6992.76
899,3851,540,4,43,807,3702.63,12035.89
904,13606,13660,3,5,781,4874.03,14712.57
905,3188,3147,4,3,219,1395.69,12232.31
906,11190,12829,4,53,864,3241.13,11074.17
908,13159,13130,3,62,1059,746.63,3821.0
909,409,11899,3,59,161,1508.39,3526.74
910,10736,9557,3,32,591,2948.23,5981.59
911,2410,5877,2,39,1067,4294.88,9576.2
912,5434,1777,2,47,544,3288.28,1688.1
914,9085,40,3,71,796,4883.55,18774.66
915,14965,6144,1,20,169,1511.83,1625.29
916,12234,1163,1,71,878,1003.34,9108.23
917,7819,7284,1,39,740,3251.63,12543.07
918,2130,1378,2,66,774,4438.07,15969.57
919,6385,11945,4,17,995,4490.12,15580.84
920,13418,10213,2,66,1003,2626.49,13099.37
921,13325,428,2,66,582,1733.24,5319.96
922,9419,14653,3,53,140,4368.89,13211.98
923,13056,12116,2,59,833,652.13,16187.3
924,8661,6353,2,27,905,1665.75,19319.72
925,8035,13075,3,58,928,3418.17,2889.55
926,12476,12173,4,66,1041,2451.12,16122.11
927,5023,14731,1,41,849,884.22,1146.59
928,2247,3042,2,82,814,451.04,13340.87
929,7717,8169,1,14,381,1859.91,3456.81
930,7536,11892,4,83,279,2465.7,5618.24
931,14635,2152,2,68,1041,1705.77,13589.1
932,13912,326,2,52,581,2237.35,1580.54
933,7105,3229,4,41,996,3183.43,8151.87
934,8021,2551,1,52,1086,4601.62,12359.53
935,1064,528,2,6,492,3232.09,1865.86
936,7014,6234,2,40,373,2883.26,13362.55
938,5079,13514,3,6,903,3476.48,13871.04
939,7256,10798,2,34,1044,1296.9,14036.56
940,9031,4181,1,25,773,4229.99,7565.98
941,10966,14026,1,100,962,588.67,2085.34
942,13162,12630,2,73,1018,2681.5,3162.05
943,5557,14215,2,7,768,2243.98,19860.12
944,3408,11713,2,33,537,371.1,12910.34
945,3922,3262,1,20,911,4524.45,8755.77
946,10706,8902,2,17,949,2738.61,17464.77
947,14054,5737,4,93,935,3879.01,14636.11
948,8087,11492,4,15,462,2999.33,18618.28
949,4401,6532,2,71,306,1908.36,16413.89
950,9741,9995,4,60,966,3115.06,3690.5
951,6581,10072,3,77,425,2631.48,12548.69
952,13202,14904,1,97,487,3718.77,11018.36
953,10251,12104,2,100,918,546.23,7848.05
954,12734,952,4,59,1092,2407.08,16664.38
955,12418,1801,4,48,287,2840.22,14446.45
956,14118,14406,3,73,869,360.65,18976.25
958,9321,7591,4,14,340,250.71,13473.05
959,11826,9091,1,90,853,4090.63,774.46
960,13981,6074,4,32,671,1445.69,9876.69
961,8156,8535,1,19,1009,123.9,9268.24
962,13792,12241,3,81,435,2477.71,7706.61
963,13790,11821,4,43,380,4412.82,5873.03
964,10691,4009,4,71,608,2058.84,4645.05
965,9676,2415,2,90,487,2824.49,8234.23
967,6992,6977,2,26,90,2034.44,3906.38
968,4328,12783,4,48,784,739.55,878.76
969,2012,11335,2,22,875,551.1,19167.27
970,11429,11784,1,40,239,2547.05,13951.73
971,7657,7202,4,99,381,829.94,19984.03
972,14817,727,4,3,324,2875.68,1042.12
973,10781,8103,2,13,666,4857.49,18643.78
974,2600,14995,2,5,1088,3414.08,4188.64
975,7591,3836,2,3,204,4435.24,12557.36
976,5142,4998,1,87,1079,3807.13,9084.56
977,12838,13903,1,24,236,4788.39,15342.84
978,6397,11179,2,19,1041,2501.56,17203.2
979,9838,10239,4,25,1016,4624.73,7663.71
980,14036,6179,3,3,479,4423.22,2387.75
981,756,4901,1,87,915,2696.31,584.05
982,12065,4836,1,3,213,3068.98,19861.45
983,12739,6714,2,56,776,2555.78,6677.65
984,2012,10057,3,26,618,956.7,1039.2
986,10414,10188,1,52,425,1708.85,8771.14
987,14458,9414,2,35,286,4582.04,13152.24
988,2819,14502,2,34,879,282.92,1266.06
990,12906,5570,4,57,656,4195.19,7938.35
991,3245,1107,4,77,142,2698.25,15886.03
992,9262,7103,2,36,627,3559.89,10243.47
993,10958,1239,4,73,914,3836.36,16505.49
994,11385,2505,4,58,169,932.74,7711.9
995,10479,13383,3,53,860,791.03,8376.62
996,10561,1955,4,31,17,815.18,7657.08
997,3664,2015,1,96,883,118.67,16669.61
998,1261,4879,4,36,865,162.15,18397.79
999,1598,14748,2,3,1069,1638.21,16310.02
1000,6948,8188,1,9,359,2294.06,16146.91
1001,5766,7467,2,52,971,3553.43,19599.94
1002,3792,11254,2,50,157,279.5,16553.54
1003,14779,11507,2,45,318,2124.27,11070.59
1004,13416,10296,2,10,537,1902.95,7354.41
1005,3970,7234,4,37,45,3646.12,4575.11
1006,2344,11082,4,25,210,4674.54,1043.51
1007,10276,11816,2,3,875,356.43,4304.69
1008,3068,10287,4,9,1081,1840.74,18777.23
1009,3665,7907,3,54,95,898.64,1526.79
1010,9701,13254,4,86,280,4079.19,6410.46
1011,6828,12267,1,24,1031,2380.54,16930.82
1012,2034,12206,2,93,144,2034.11,9418.42
1013,10017,14634,2,24,1092,3205.74,1908.91
1015,13750,8931,2,42,621,1032.92,18135.16
1016,12976,6270,4,93,368,3455.93,8718.13
1018,10932,4064,1,10,572,991.64,13342.27
1019,10290,7405,1,32,294,4503.45,5622.73
1020,997,3569,1,76,595,4771.6,7333.19
1021,8148,9198,2,55,1033,740.21,9974.98
1022,4854,14164,2,94,1013,2441.08,4273.04
1023,694,1436,4,90,1028,3352.66,10674.97
1025,6779,972,3,18,885,2088.1,12497.6
1026,2580,1809,1,63,293,327.24,18391.35
1028,13871,14517,2,99,798,1106.83,19215.38
1029,12124,6886,3,12,997,1208.92,19273.3
1030,11539,7428,3,68,32,3237.52,4426.26
1031,447,3780,3,35,690,3229.57,10659.75
1033,4319,10848,2,68,924,2711.66,16849.97
1034,12937,11889,4,95,743,238.35,12739.57
1035,8077,5186,3,19,307,1288.32,16135.48
1037,2550,12845,4,29,1064,2429.79,17145.3
1038,11980,5517,2,13,335,157.41,7951.95
1039,5507,7803,1,61,1025,462.38,10145.89
1040,14993,12385,1,57,217,77.15,1610.46
1041,11464,3108,4,58,1049,1840.9,18510.53
1042,9128,588,3,76,693,4735.17,14819.5
1043,14838,11537,4,93,672,4055.98,14991.79
1044,10384,26,1,80,617,4873.98,13910.1
1045,10647,8319,4,17,49,3496.95,17728.57
1046,13195,1206,3,32,512,4880.78,13200.81
1047,11806,9395,4,18,775,2220.84,13103.49
1048,5905,11745,2,97,1093,110.85,3763.96
1049,10506,14244,2,71,634,2335.68,16093.24
1050,5456,451,2,24,330,1418.0,4681.49
1051,6523,12582,3,3,548,3589.26,17399.58
1052,14397,14555,3,65,147,1744.19,4251.11
1053,13447,13205,4,59,657,999.54,10006.85
1054,5427,28,4,18,1033,4213.11,1717.94
1055,8521,9407,3,47,1009,3860.57,11660.65
1056,14988,9918,2,10,996,656.5,8554.27
1057,14859,9085,3,88,155,399.08,4057.29
1058,13436,12227,4,15,799,1891.25,11825.99
1059,11192,293,3,70,394,4675.88,7393.9
1060,5563,8379,3,5,976,4067.23,13558.78
1061,9787,9628,4,95,51,1404.05,11389.38
1062,12844,220,2,87,900,1900.83,14786.3
1063,2830,11728,1,86,966,1802.47,5386.24
1064,12847,11248,3,23,337,1077.62,17523.75
1065,11464,11357,2,45,715,3931.37,7305.74
1066,14522,6939,2,97,825,516.83,5174.07
1067,762,7080,4,27,632,154.29,4584.82
1068,10754,5264,3,6,965,4256.68,7780.04
1069,4011,12136,3,29,381,3967.44,3561.77
1070,12890,14953,2,30,262,1010.13,661.1
1071,11473,3532,4,42,572,4910.89,18604.13
1072,4914,50,2,32,604,1777.99,15468.32
1073,14946,1930,4,9,619,2058.88,18175.88
1074,14882,4765,3,28,961,2735.0,16910.77
1075,6686,13919,3,50,436,1555.96,14095.05
1076,3455,8841,2,20,1091,2930.42,10926.87
1077,3997,9537,2,82,227,3679.53,4992.79
1078,7479,5422,2,9,423,2469.19,1241.26
1079,13599,9923,1,71,250,3710.27,2347.42
1080,11289,7286,1,16,924,3376.62,1868.87
1081,14291,651,4,5,947,4926.12,4237.73
1082,828,2348,4,96,896,3008.01,15936.56
1083,14683,12879,1,4,5,3898.81,13028.11
1084,972,10036,1,71,889,1247.58,11939.75
1085,8908,4012,1,13,1079,2238.52,10143.13
1086,6165,12394,3,68,1024,597.62,15405.08
1087,1409,10101,3,14,789,515.7,18762.78
1088,11187,12303,3,22,810,4706.39,7761.45
1089,53,4029,4,10,911,1754.24,12350.7
1090,13098,1309,4,74,120,1223.79,8360.16
1091,11753,1408,3,60,594,2118.84,11216.78
1092,4725,5643,4,12,227,1085.49,11590.86
1093,8865,2843,1,96,963,4257.86,16742.97
1094,7285,13394,3,2,869,510.16,16763.4
1095,11607,5906,1,57,914,4450.77,19156.49
1096,655,742,1,7,77,2808.37,2259.87
1097,14328,13218,2,53,663,2873.61,12312.29
1099,8569,9288,1,79,409,1744.59,19224.29
1100,10620,8234,2,42,1094,1383.94,19756.02
1101,13635,8839,3,84,1059,2709.25,16237.59
1102,11619,11886,4,23,205,1913.83,11123.21
1103,9669,1522,1,8,844,2563.96,1798.69
1104,428,5505,4,20,839,2318.52,4496.48
1105,5000,12793,3,90,592,4124.3,19144.98
1106,8245,5431,3,84,1015,1338.21,14510.61
1108,4204,6740,3,58,705,2440.53,745.51
1109,1694,7994,3,65,102,2789.91,8309.28
1110,4629,7196,2,8,682,4068.8,14035.71
1111,12854,12582,3,89,828,566.26,9078.54
1112,3249,7387,1,65,670,1620.82,12527.62
1113,4681,5532,1,10,783,3298.3,12831.88
1114,11939,500,4,19,1038,1701.85,11076.08
1115,4285,7653,2,78,639,1820.47,18889.75
1116,6053,8637,3,31,660,1616.6,12181.23
1117,8833,6866,3,93,418,1576.51,6436.39
1119,3432,977,3,75,780,3454.96,18781.7
1120,7985,1735,3,16,192,3285.31,9386.04
1123,10664,6787,1,88,160,4103.84,15705.36
1125,12997,8389,1,69,881,2355.24,2504.12
1126,6649,7782,4,29,597,4948.15,19516.92
1127,4148,9046,4,34,270,4559.03,18741.87
1128,4074,11049,1,85,446,84.91,808.05
1129,1111,10478,3,23,348,4734.41,11887.65
1130,7841,12582,1,70,156,3392.16,1059.85
1131,3669,2874,4,88,681,2543.39,17953.9
1132,254,11253,1,51,67,4345.92,12312.87
1133,13006,1116,1,10,1028,1248.24,6785.32
1134,2986,13551,3,88,401,1445.3,6080.95
1135,5615,5506,4,51,667,4546.14,14957.05
1137,13395,1453,4,6,983,2471.23,19522.83
1138,13571,565,2,28,100,1022.15,9328.61
1139,2370,3603,2,92,1069,4143.9,4049.82
1140,7579,549,1,53,942,1472.3,4468.12
1141,10085,12567,3,55,912,3510.78,15198.12
1142,1140,5267,2,10,1082,4626.81,8193.72
1143,2756,11945,3,77,235,538.08,3523.33
1144,8475,13081,4,91,667,280.97,13856.38
1145,11530,13213,3,95,863,244.85,6599.12
1146,3920,3747,3,5,704,2289.63,8949.76
1147,894,12940,2,24,270,2394.09,16540.32
1148,4394,3273,1,46,115,1649.16,3745.86
1149,9356,8970,1,6,114,314.01,14555.72
1152,9415,3834,1,85,9,2969.91,15098.61
1153,11052,12778,2,73,1081,392.91,13344.42
1154,11215,14440,3,79,755,671.23,17900.65
1155,3887,14516,1,85,1024,721.2,6340.22
1156,5176,9636,4,16,320,4791.38,11242.39
1157,2915,14080,4,98,611,2749.86,3247.31
1158,13152,9880,3,57,742,2390.27,14863.33
1159,7567,6252,4,83,387,2806.27,15312.43
1160,12227,23,4,44,1039,4320.86,7382.18
1161,9226,10290,4,89,443,3448.38,11986.83
1162,4398,2860,2,40,648,1481.37,13547.43
1163,9004,2404,1,93,1046,1074.19,5722.56
1165,11821,8704,1,78,196,2147.61,1463.37
1166,9499,8558,3,7,817,2776.44,12849.53
1167,11222,4140,4,4,996,3804.54,17862.27
1169,10575,4717,4,4,958,3806.45,12132.69
1170,211,9011,2,19,180,535.08,4552.71
1171,8431,13122,2,76,1023,404.18,974.54
1172,650,11648,4,19,966,4370.3,635.68
1173,8132,7855,2,54,989,1021.8,10735.35
1174,5852,6683,2,64,515,4965.22,19747.32
1175,3870,7996,2,91,613,1149.27,5694.97
1176,11820,2119,1,59,199,96.73,14727.72
1177,411,7633,1,38,139,2957.68,2491.31
1178,797,4480,2,71,335,2515.09,10366.24
1179,5894,8530,2,79,736,4431.97,18686.1
1180,13857,12123,4,96,133,495.29,2528.94
1181,2958,9070,3,92,347,4541.86,17399.23
1182,7480,5110,2,28,543,4407.8,5950.75
1184,6682,12358,3,80,583,4376.43,3569.94
1185,14170,4135,2,53,11,3955.42,8878.34
1186,4903,7423,1,92,475,3035.8,4674.0
1187,14272,3636,4,5,506,1807.02,11904.06
1188,12960,852,1,53,782,3227.36,13898.84
1189,12360,3095,2,61,866,796.52,8274.85
1191,790,2383,2,23,72,1827.93,13547.32
1193,2229,1809,3,69,613,448.8,10354.32
1194,6284,6173,1,75,882,4862.28,11431.39
1195,217,5790,1,41,296,1300.03,13541.17
1196,14556,9096,3,6,782,3851.05,13383.5
1197,6080,12813,3,43,249,4743.28,11009.96
1198,13488,5862,1,80,422,3094.11,15344.85
1199,5906,11489,4,32,792,1316.52,8275.27
1200,5443,7194,2,14,697,2363.06,15381.85
1201,11198,12381,2,99,884,1633.88,10252.05
1202,9065,7312,4,30,530,3434.58,11725.87
1203,273,6809,3,83,828,2553.63,14796.15
1204,9400,7890,4,71,1006,1008.34,15900.41
1205,7811,10936,2,59,1000,1941.03,12145.87
1206,5882,7591,3,75,667,2249.73,4029.5
1208,10447,2463,4,82,324,1324.79,1447.76
1209,9857,12213,3,15,275,4589.5,15567.71
1210,11442,364,4,3,999,1210.26,3481.32
1211,2643,254,4,10,757,2392.4,14937.0
1212,13286,11214,3,10,544,1626.78,2186.69
1213,13950,8788,3,77,732,3952.04,17074.21
1214,3183,13748,1,76,917,1409.35,19199.39
1215,1875,11697,3,7,682,1933.02,6114.56
1216,3363,5551,4,92,341,2394.89,8290.52
1217,14759,6414,4,54,905,891.31,10250.61
1218,2353,4177,4,58,860,3761.61,1070.4
1219,11419,6610,3,96,1072,4058.86,3172.95
1220,6042,3915,3,47,1015,3396.81,15589.0
1221,554,3181,2,93,951,4596.63,9909.16
1222,14637,924,2,93,137,2860.61,16495.25
1223,12628,1487,2,50,656,608.34,10061.36
1224,10085,6923,4,67,899,729.04,18045.09
1225,11534,8331,4,81,993,3528.88,10170.76
1226,13122,14417,3,95,789,2917.28,3917.78
1227,7115,2743,4,21,394,3376.92,6723.59
1228,4211,1318,2,58,667,2545.73,14064.79
1229,11257,14675,2,20,813,171.32,5375.07
1230,8036,9424,2,40,490,114.65,6317.18
1231,5875,8409,3,57,844,3626.07,6028.78
1232,7446,1469,3,90,111,1377.63,7908.03
1233,14581,8440,4,95,386,3412.88,15194.08
1234,11166,11471,4,96,796,1863.66,1208.91
1235,4725,4803,3,46,710,4681.36,4303.05
1236,5071,606,4,74,1055,4521.47,7972.06
1237,2651,9744,2,62,314,3646.11,5842.54
1238,684,14600,3,89,431,761.02,5616.08
1239,3170,3057,4,84,603,4892.66,13482.5
1240,14995,12620,1,82,1094,203.29,12727.93
1241,11804,6776,3,66,528,2964.53,19965.85
1242,3678,9676,3,50,40,2177.19,12623.05
1244,6303,2954,3,53,467,982.55,8809.08
1245,2984,7047,3,66,891,1345.73,3083.83
1246,6540,4786,4,70,848,4736.27,18116.98
1247,13384,3516,2,14,304,4203.41,14275.07
