TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
640,14197,11973,4,18,538,3235.64,17607.94
641,1200,1322,2,53,663,1682.85,9710.09
642,10801,14528,2,74,991,4932.49,18662.63
644,12400,14008,3,32,667,4551.55,1731.14
645,7887,9311,1,56,106,972.48,10501.76
646,9812,9304,3,76,994,4307.24,6102.44
647,5184,9372,1,76,1024,3092.78,16784.81
648,11994,9149,2,60,314,889.21,6330.86
649,13577,10061,3,43,661,68.54,3475.5
651,6810,1641,3,70,611,1608.01,3947.26
652,9215,7310,1,83,584,564.2,9828.35
653,11608,2329,1,87,910,842.04,11139.13
654,12434,4226,2,49,15,1972.66,1901.62
655,1564,12231,1,36,583,2845.85,3977.36
656,10079,5116,2,84,521,3580.84,1193.46
658,5440,13653,1,38,234,4280.19,6753.91
659,8636,11112,2,78,1007,1511.0,12570.91
660,3477,11728,4,99,1044,1784.43,9114.65
661,4701,11645,4,3,507,120.93,19507.1
662,6941,3248,2,14,97,1590.04,11517.7
663,2985,1665,1,98,508,3080.97,14973.73
664,9280,11921,1,40,464,443.69,18703.37
665,6973,12610,1,8,231,2080.0,9960.85
666,14018,7681,2,17,1064,3873.1,19954.16
667,208,10434,2,67,56,1687.04,17073.52
668,2606,7928,2,21,74,136.12,677.48
669,10990,640,2,60,938,4536.96,2287.91
670,13731,8203,3,71,673,4797.33,15662.9
671,14781,9558,3,100,931,2497.36,4889.15
672,10491,8014,1,45,1039,3073.33,3170.97
673,4339,12476,4,29,676,3264.51,9099.29
674,2461,14683,1,87,864,925.89,3677.54
675,5394,4098,1,28,930,3470.76,15151.99
676,12625,4832,3,73,243,2081.67,17111.23
677,12964,14902,1,95,953,4625.02,13320.34
678,3688,9856,3,18,833,1992.94,8960.11
679,13596,2707,1,13,855,3054.34,11269.62
680,1738,11898,4,15,786,3039.91,7550.99
681,6271,8853,1,96,436,1903.73,4916.95
682,13494,2720,1,10,111,496.21,2805.29
683,14307,5798,3,34,834,997.84,616.33
684,13113,9893,3,41,990,2888.94,19561.89
685,436,11959,3,18,1034,4895.57,18020.53
687,1422,2960,3,84,1072,1853.03,4626.03
688,14130,3356,3,72,546,3481.92,19913.45
689,1237,4594,4,100,590,3931.33,7813.11
690,4703,1154,2,94,1067,4832.37,6410.27
691,13142,3223,4,57,622,4557.19,6675.69
692,13835,6433,1,30,802,4993.94,11696.93
693,2426,2579,1,58,700,984.36,7932.25
694,11381,7771,4,24,323,3225.54,17894.75
695,13826,8494,4,30,355,1920.21,11080.36
697,9046,853,2,40,849,1821.28,12456.23
698,10361,7479,2,5,46,3326.6,6377.96
699,3745,1523,3,60,62,2259.67,1973.46
700,2846,11384,4,60,878,2031.94,18848.51
701,3911,8858,3,51,366,4118.37,18514.57
702,3334,2113,4,4,221,3824.56,16975.76
703,1743,7866,2,20,717,943.75,17231.48
705,2824,14904,1,15,444,4786.17,9563.08
706,8312,1214,4,53,485,3729.09,6955.12
707,12899,3494,2,44,1092,3632.26,6984.51
708,9538,3114,1,50,1094,2217.64,9773.92
709,10958,11151,4,78,668,2986.99,12450.37
710,4961,13185,2,72,540,540.09,11695.81
711,3925,11145,1,87,863,1500.33,2236.01
712,13106,13385,2,55,534,391.38,14002.43
713,12885,12078,4,40,237,3601.78,18463.76
714,7491,14105,4,74,1029,3517.75,9049.56
715,2843,6110,4,80,984,3588.25,11886.97
716,14049,2578,1,54,704,2657.17,2291.92
717,7744,11807,2,34,842,319.31,1061.64
718,2793,7657,4,65,928,4496.79,8000.17
719,4889,3419,1,91,961,2202.11,1348.68
720,7064,457,1,17,857,945.54,10742.42
721,7626,5123,4,42,1036,2014.49,19664.09
722,12211,10396,4,10,812,2966.98,12295.27
723,12600,2430,2,72,1089,2382.86,7491.21
724,11369,12754,3,40,84,1306.11,14605.23
725,11796,6346,1,81,456,3969.07,18298.28
726,3615,12965,4,73,385,4209.2,17548.21
727,13694,10217,1,81,1,3995.97,16736.15
728,10848,9789,2,99,520,1970.72,18157.24
731,11370,3117,2,78,146,1766.87,16529.98
732,6076,6672,2,45,1041,4598.55,16090.14
733,7276,13038,3,7,521,2305.19,17805.81
734,11819,4518,1,88,981,2631.5,3148.09
735,11129,8629,4,20,320,2593.25,6039.44
736,5580,2825,1,23,45,546.84,7275.64
737,11959,388,1,33,138,2570.07,9063.01
738,2813,5632,2,42,1009,4965.21,18272.19
739,7051,3772,4,15,990,2249.18,6033.76
741,3721,4267,2,88,997,2747.35,16344.72
742,4703,1731,1,95,762,844.75,19457.06
743,1129,7343,3,69,597,3603.84,7429.81
744,14249,7386,4,97,1033,926.96,2446.62
745,8703,14674,1,61,131,4681.66,12772.24
746,14364,8614,2,3,210,4743.77,18721.32
747,12302,1390,1,7,64,4326.51,12189.57
748,167,11718,1,22,656,2889.82,7990.78
749,2147,9628,1,67,1062,2366.95,12139.86
750,7661,7291,4,97,1087,4984.84,4117.45
751,9315,2772,4,35,812,3267.11,10973.66
752,9636,3422,2,42,658,1089.39,16288.16
753,13897,12262,2,75,587,2049.85,18142.28
754,7859,14938,1,88,484,1219.38,5703.04
755,3181,12337,4,33,919,4338.64,11398.94
756,5437,8708,2,78,487,1895.63,10792.64
757,6242,1405,1,16,499,2651.04,5503.35
758,6598,1698,1,6,76,2530.42,5302.86
759,13217,1500,2,55,543,2777.25,11514.59
760,3550,1418,2,16,647,1999.26,12480.63
761,5350,12507,2,63,281,2098.36,18976.13
762,8877,11348,3,94,66,1061.2,9358.66
763,2534,1869,4,59,78,3340.06,18386.59
764,1577,1322,3,80,310,2504.88,9832.94
766,11283,9715,1,55,185,60.09,1067.11
767,11746,11162,1,19,1088,4280.07,15605.13
768,1677,13958,3,99,1039,3028.15,17863.04
769,787,7774,4,39,647,4572.21,14582.8
770,14438,6319,4,68,588,2315.97,6301.88
771,5025,12455,2,30,258,2746.9,13888.68
773,11462,5808,2,11,373,1824.72,12838.87
775,4037,7468,4,97,602,3173.65,2134.6
776,7236,5881,1,88,943,2574.98,6278.26
778,13449,10460,1,66,723,3867.54,1961.52
779,4483,14294,3,56,96,258.35,11104.14
780,13524,1757,2,54,14,1975.06,4726.46
781,1076,8198,4,27,1037,3387.42,10454.24
782,2281,4594,2,80,624,1018.58,8765.27
783,10299,5999,3,90,785,1000.4,18978.22
784,14655,4888,2,26,355,1147.57,10590.22
785,9112,14396,1,100,791,1172.79,4201.54
786,3693,4726,3,69,1055,2224.46,19065.17
787,11629,3463,1,12,577,4450.11,3085.54
788,8754,8706,4,65,822,2395.83,4408.9
789,13431,9887,3,27,792,4225.07,3306.05
790,8872,14901,3,98,295,4398.24,15397.79
791,2703,10326,1,85,780,753.57,19097.02
792,11111,2499,2,75,1061,3970.72,12458.84
793,2696,3923,1,4,1091,1040.16,10633.44
794,7424,8238,2,95,690,4123.45,514.56
795,4387,7718,1,61,311,2574.4,16576.92
796,8382,2108,4,28,904,629.37,17882.47
797,6947,13317,2,62,980,1671.63,9827.09
798,7570,13272,3,29,597,3922.48,9971.09
799,4062,12587,1,82,608,128.16,746.92
800,8562,744,3,57,18,4300.6,6853.05
801,10744,2278,4,58,1085,3269.72,11634.1
802,8312,11751,2,98,600,2379.34,8014.73
803,8561,2164,3,91,931,3887.42,4296.17
804,14373,9856,2,51,621,2250.54,18907.21
805,10054,11299,4,81,257,3642.33,10273.9
806,12898,3284,2,47,581,4751.47,12308.53
807,8340,11140,1,62,527,316.19,14102.43
808,9827,14425,1,53,214,1699.55,8101.02
809,11433,1871,1,40,823,1852.03,11764.61
810,10092,10782,4,84,572,4272.89,1971.59
811,14246,7866,3,92,729,738.78,5593.56
812,8650,5864,4,9,265,1064.77,2396.11
813,7370,9188,3,83,702,2676.64,10411.84
814,307,11351,3,6,512,2813.14,18629.98
815,1090,7161,4,84,346,2343.06,6567.36
816,974,14565,1,77,375,1562.34,1371.21
817,742,647,3,92,987,4784.91,12724.97
818,9113,6955,4,38,960,1963.63,12504.47
819,2620,12922,3,84,1019,4517.66,11107.5
820,8951,7044,3,38,321,4578.51,19995.1
821,5478,7320,4,71,231,3105.51,12435.28
822,8577,1877,4,16,1013,2556.56,14959.18
823,691,13743,2,11,560,4644.19,10552.36
824,2653,11868,3,8,447,1161.24,8731.45
825,10361,14093,4,65,466,3626.82,1748.63
826,7091,9382,1,64,212,618.24,12597.69
827,456,6824,3,62,799,2851.45,12614.03
828,3959,14679,2,84,1061,3753.58,15649.91
829,10012,13939,4,46,243,3653.88,4944.17
830,6613,3691,1,99,728,1919.17,6803.41
831,4711,12513,3,95,585,2763.69,2378.97
832,6476,13242,1,77,74,3984.49,10630.16
833,1945,14411,3,71,634,2410.18,15969.09
834,8348,10914,1,3,1003,116.9,14899.36
835,2005,11607,1,32,896,1589.19,9342.59
837,6148,3026,3,28,219,2501.72,10878.58
838,7037,9147,3,56,817,2414.53,14994.27
839,6392,8068,2,43,1078,401.48,1141.99
840,13142,9064,1,10,551,1578.29,14805.93
841,13565,11170,1,17,232,2536.09,3197.26
842,3873,13855,4,43,299,2229.18,2488.26
843,896,1460,4,82,32,3842.39,6071.5
844,8017,12243,3,9,900,3027.33,12429.21
845,5857,7470,3,92,777,2814.48,18136.63
846,2217,243,4,36,889,3980.95,14931.11
847,735,5989,3,56,17,2085.01,5659.41
848,7204,10112,1,9,956,791.63,5533.51
849,168,8144,4,77,246,4724.69,13180.68
851,14741,5855,2,51,633,1006.3,19760.91
853,5987,4721,2,11,450,1209.42,14238.67
854,1467,14101,3,37,473,1850.91,6219.22
855,9773,2009,2,20,857,4835.32,7313.59
857,8245,810,4,22,1031,2979.22,12587.12
859,14797,13066,1,87,806,533.47,9535.26
860,7568,11566,4,90,1002,3919.15,13412.19
861,13209,4880,4,94,11,2172.68,13657.04
862,13979,14011,1,80,348,3546.14,12591.34
863,4756,13969,1,57,375,3581.3,14976.46
864,9167,9744,4,4,699,4178.76,3387.48
865,12761,4314,4,43,798,4376.63,12955.47
866,6063,9785,1,59,4,4717.06,5552.46
867,7141,12421,4,30,611,4793.33,13239.41
868,3936,2169,1,13,387,1779.2,10604.2
870,5076,5966,3,29,2,4893.28,13668.63
871,3492,3867,4,85,85,4875.2,17510.49
872,7947,7784,3,47,1074,3971.12,554.95
873,5294,14974,2,31,658,2973.69,6979.75
874,10797,126,4,40,165,4473.06,16011.04
875,10005,6738,2,19,327,2719.84,5906.26
876,1978,5991,2,35,257,2176.61,6238.77
877,12872,8620,2,89,347,4725.72,7566.77
878,14146,3643,2,81,898,3483.87,18890.7
880,2107,3386,4,94,765,97.6,12838.8
881,2918,7941,2,27,10,4868.9,6330.63
882,5719,8722,3,8,69,377.72,1125.51
883,437,134,1,13,91,150.25,8794.33
884,8459,1956,2,97,916,2885.99,3428.58
885,6884,8217,4,88,876,2849.32,2237.13
886,14579,3373,4,84,226,1483.06,13666.03
887,8073,5559,1,47,911,1558.77,19479.32
888,3796,3911,2,29,690,3702.7,19850.63
889,4585,11236,2,36,970,3732.78,7811.68
890,4680,10248,4,13,609,99.23,16757.94
891,6900,12090,4,51,125,1380.16,5770.59
892,10628,12144,3,49,276,2300.92,18843.93
893,10553,8577,2,38,188,105.68,13035.85
894,2790,11425,4,47,1027,3078.62,1396.25
895,14423,7469,2,71,712,142.19,1382.62
897,10304,8232,2,52,1071,2780.17,2250.86
898,3918,13189,1,42,604,2120.29,9673.74
899,12783,11442,2,69,1077,3808.88,18340.47
900,14507,6818,4,71,42,1203.98,14575.4
901,9790,14094,1,93,586,811.58,8284.21
902,13005,10010,1,25,120,1521.47,13885.09
903,7225,14490,3,79,536,4571.79,10833.24
904,13409,10717,4,84,140,2357.06,11762.26
905,10167,6627,4,14,201,1801.21,19228.35
906,5029,8593,4,46,350,571.87,12917.19
907,5420,13480,4,42,202,3752.79,16194.91
908,8759,13626,1,55,152,869.63,9326.05
909,13868,9703,2,66,788,1645.49,2780.46
910,14928,11445,4,79,139,3845.46,9878.62
911,4914,7601,1,30,704,3158.5,11162.51
912,6202,1978,2,43,331,374.27,17110.06
913,3996,7413,2,92,997,1684.14,2936.74
914,6883,6186,3,16,1057,2622.62,7481.61
915,6466,2492,4,38,853,1415.31,14520.4
916,2232,4989,4,28,787,129.16,10805.25
918,1539,12083,4,83,871,1645.41,6828.2
919,13136,7168,3,72,792,206.45,8814.33
920,5803,6921,1,18,334,2083.0,1719.86
921,263,4951,1,31,778,3672.77,18038.31
922,12750,3554,4,100,14,4690.69,18299.86
923,14682,4941,3,23,942,4632.32,15905.55
924,9204,3309,3,36,259,698.72,5196.14
925,8314,14563,3,15,801,1614.62,9085.46
926,3200,2110,4,64,584,4138.9,12923.85
927,11605,7253,2,91,142,1194.72,10836.11
928,10822,7808,2,20,164,3036.03,2657.42
930,10549,9598,4,42,437,2177.18,6214.27
931,11204,8411,4,28,72,4150.96,19081.39
932,2814,4070,3,19,803,1058.68,17741.05
933,129,4574,3,4,379,3370.55,4242.53
934,6272,1278,1,65,1088,1227.33,7508.89
935,1790,3640,3,27,1071,4443.08,6517.22
936,8521,14519,4,39,933,3763.51,2458.45
937,5457,6581,2,91,112,2631.05,6482.78
938,9429,4930,2,12,114,278.66,19077.83
939,13767,2356,3,79,692,4605.46,19814.02
940,11916,13497,3,86,163,1392.54,18466.7
942,14858,5390,2,33,293,3192.8,19499.3
943,4853,3616,1,74,1076,3042.2,6902.11
944,14814,1059,2,18,791,2923.15,9940.89
945,13272,454,2,89,507,912.02,1150.22
946,9628,4852,1,16,554,684.59,16683.15
948,4051,3430,3,20,374,4000.4,3535.42
949,4143,350,2,2,508,2841.61,9933.06
950,981,8749,4,18,1003,675.37,15921.49
951,5461,13733,1,2,937,3791.11,10939.2
952,2390,1901,4,96,804,752.95,9846.08
953,6404,12797,4,28,370,3128.52,14168.93
954,1756,7170,1,90,58,3862.92,3143.84
955,2328,864,2,96,865,2691.01,4516.39
956,8648,13315,4,70,809,1887.06,2419.8
958,13209,8194,3,46,1069,4099.66,14130.67
959,6754,13117,1,56,211,576.21,1901.86
960,6418,8103,3,14,820,955.83,8608.65
961,5422,2656,4,73,1058,4976.15,7343.87
962,2378,14928,3,56,591,949.59,13097.92
963,1451,7621,2,25,276,1405.36,18959.02
964,14469,4150,1,30,714,3282.11,9348.66
965,10725,11433,3,49,895,357.4,12690.36
966,6101,14704,2,62,161,1607.58,7864.9
967,2201,8922,4,20,766,1188.0,3684.09
968,13636,5592,4,18,753,3378.37,5306.4
969,14401,6241,4,77,983,3788.14,12331.53
970,1118,3440,2,81,871,357.02,3163.49
972,13628,14307,3,39,266,2445.3,13919.9
973,1096,1270,2,88,695,2534.3,11513.79
974,3474,9073,1,85,597,2418.98,7744.34
975,13050,12314,1,83,680,3125.05,9279.63
976,5222,13349,2,71,508,4193.42,12243.52
977,5667,7937,2,13,841,3841.97,6878.18
978,10258,4605,1,22,476,4397.56,12988.9
980,2685,11782,4,63,1083,4079.76,8996.84
981,611,5446,4,61,949,2805.71,17734.72
983,13247,10532,1,99,756,4319.88,18512.7
984,10279,3348,4,52,755,1589.03,17084.15
985,14572,4589,1,17,253,1746.76,19003.84
986,12688,1856,2,88,818,1596.7,11788.93
987,2344,5304,1,20,953,4346.71,16879.98
988,6888,8677,4,97,29,3408.85,16874.68
989,14267,7662,4,91,988,4655.29,16677.52
990,480,1309,2,18,421,3243.69,14499.24
991,8529,5184,2,28,1084,2957.85,4855.27
992,1597,5691,1,87,570,3860.44,10034.51
993,5171,9832,2,26,643,3797.16,12352.64
994,7189,2284,1,77,481,1667.85,6885.16
995,12532,12683,4,6,365,2575.57,2775.87
996,8467,14100,1,68,838,1973.18,665.49
997,7564,5123,4,30,508,4409.35,2818.72
998,13277,823,2,67,815,4084.14,12229.61
999,14598,11270,4,60,815,4045.39,15297.57
1000,12889,1441,4,65,610,3662.18,18921.04
1001,6062,5461,4,46,603,3802.8,9293.51
1002,5897,293,3,45,933,4460.3,1602.44
1003,6123,12482,4,29,663,2932.5,3168.42
1004,5535,1068,3,64,969,1015.84,8994.86
1005,7045,7367,3,28,326,2987.7,13396.8
1006,3735,11229,4,7,861,1512.73,1101.11
1007,10715,5935,2,80,1020,2833.06,9993.26
1008,1568,6202,3,18,682,4736.08,10231.72
1009,5463,11092,3,22,654,1141.47,15124.57
1010,6621,11345,4,87,867,4366.99,4149.39
1011,1786,1689,3,82,117,2036.77,13287.19
1012,5453,9247,3,63,417,3970.83,13449.57
1013,1679,5820,1,66,1075,2644.77,18877.97
1014,9785,10708,3,32,727,3412.73,6596.65
1015,1727,5974,3,68,1043,4970.82,16443.04
1016,6179,14582,2,72,1009,2587.82,13344.75
1017,9887,8793,2,31,369,260.63,19369.07
1018,11284,10489,2,14,824,3856.44,17621.78
1019,13593,8888,1,6,213,1787.87,5247.28
1020,8695,8808,1,84,637,458.51,18803.29
1021,14025,11129,3,68,784,890.6,14505.78
1022,8519,6421,2,61,492,2968.36,12487.98
1023,10067,14167,1,1,465,2203.44,1583.47
1027,9322,2384,2,43,963,4308.36,18929.26
1028,1588,12865,1,98,1030,2053.96,17134.41
1029,650,10836,2,72,139,4427.92,17283.62
1030,10031,6735,4,81,670,1723.97,6287.32
1031,12596,2408,2,25,1072,2198.86,4512.08
1032,8459,9290,2,62,384,900.57,7885.91
1033,6362,7071,4,28,179,1458.75,8888.09
1034,3957,3649,2,60,1009,3202.48,19949.54
1035,7809,10796,1,67,930,3506.43,15925.92
1036,6641,6013,4,49,936,4541.6,2548.62
1037,6630,12149,2,6,566,684.56,18708.17
1038,7831,9328,1,39,863,3862.02,7341.58
1040,265,11335,1,23,763,1446.29,4920.97
1041,11677,4710,4,29,707,4574.29,13536.98
1042,10063,8891,4,97,1033,4923.59,15443.27
1043,2757,2993,3,85,1087,2761.58,16044.65
1044,5733,14126,3,20,564,3105.72,3746.55
1045,7033,14265,3,87,336,3763.06,10891.92
1046,11365,3681,4,29,1089,313.44,5823.11
1047,12761,1729,4,67,825,2592.23,12123.29
1048,5213,13382,4,77,1061,1571.35,18328.97
1049,8744,10486,1,63,640,3703.51,5538.26
1050,4299,13882,1,50,685,1513.83,18325.65
1051,1864,9728,2,8,351,4045.48,12049.15
1052,11374,7961,4,36,826,1115.62,14683.6
1053,7577,9660,4,19,1077,945.11,3465.48
1054,9350,4179,2,89,398,809.63,16793.87
1055,6330,7173,3,83,1009,559.01,14192.84
1056,7213,13592,1,9,988,2312.05,8561.69
1057,6301,6654,1,26,998,4969.76,1257.63
1058,879,582,3,62,354,4569.71,8435.89
1060,8951,5331,3,99,488,2986.06,13275.74
1061,857,14533,2,11,1041,2025.53,9731.98
1062,7001,5789,3,62,740,4996.61,13900.99
1064,7651,8528,1,94,967,3393.39,12509.38
1065,2641,3312,4,13,484,3535.79,7804.5
1066,8625,5642,2,46,341,3175.06,14248.27
1067,8755,2832,1,23,490,4662.12,12931.68
1068,1310,3125,3,42,586,1376.9,19433.43
1069,7263,2089,3,41,146,2033.05,15485.48
1071,723,4661,2,46,665,4693.45,7544.05
1072,13805,8789,3,22,916,4315.37,4941.94
1073,7971,12165,1,47,689,3821.56,7238.05
1074,9308,13953,1,59,690,3905.13,4521.25
1075,14589,12633,3,61,791,2175.15,16048.15
1076,9798,14592,2,77,156,1884.86,19439.23
1077,5533,4224,2,20,192,3591.17,7817.48
1078,12277,5397,1,68,278,170.94,14147.71
1079,13816,4205,2,67,567,1515.05,11633.55
1080,14483,10699,3,50,1079,3665.16,17086.21
1081,4383,9755,1,25,855,4321.88,16864.43
1082,9033,12760,3,69,533,2197.96,18162.78
1083,14865,14485,4,82,456,4610.53,6075.39
1084,4676,1444,3,57,758,3597.23,5747.54
1085,10672,2472,4,80,681,4802.09,915.29
1086,276,2542,4,87,1063,2300.77,17633.98
1088,7833,9234,1,2,1015,557.09,18859.87
1089,12433,4757,2,93,1018,3524.18,3476.19
1090,4001,6837,3,62,777,392.2,15894.86
1091,6191,6774,1,71,672,823.93,15698.93
1092,7831,1004,4,65,868,2660.58,10681.7
1093,5611,4950,4,49,404,3826.11,18518.79
1094,10180,217,1,56,467,4524.66,7646.62
1095,4305,14477,2,43,809,1887.06,10725.17
1096,11813,10479,2,46,825,313.6,2258.31
1097,10251,4928,2,80,151,252.38,17828.16
1098,11091,12089,2,94,84,1363.11,4175.12
1099,2429,12059,4,46,663,4485.91,14264.63
1100,6832,7852,2,26,388,3127.32,12442.2
1101,3424,7716,1,31,425,3400.78,18750.13
1103,13143,13597,1,2,324,930.79,7000.56
1104,7444,1534,2,53,623,904.88,13140.31
1105,12392,8165,3,2,981,3344.01,15226.0
1106,72,85,2,81,871,1108.7,6762.72
1107,3258,14297,3,54,135,4527.07,4132.35
1108,11555,3361,2,73,790,3030.48,10552.69
1109,11491,12854,4,7,136,2540.39,11125.08
1110,6863,2434,4,11,606,1240.61,18065.67
1111,11196,1504,1,86,420,144.46,10792.51
1112,5199,8489,1,9,439,4335.48,4258.96
1113,2572,3139,4,45,596,318.32,19003.12
1114,5366,183,2,50,822,2759.38,8154.81
1115,12571,2829,3,86,443,3084.3,874.42
1116,2876,6458,1,21,453,1590.8,18059.76
1117,6335,5893,3,81,819,2750.51,3833.05
1118,2554,1081,2,95,882,717.22,16260.66
1119,9903,5547,1,50,372,1906.35,15714.59
1120,11208,8922,1,74,494,3020.77,16543.72
1121,9548,8445,4,13,807,4932.04,12531.1
1122,7872,8639,2,100,1010,2670.58,7887.59
1125,13871,1850,4,52,1042,1244.22,2643.37
1127,6394,2768,4,62,1072,625.74,15121.57
1128,1585,7725,3,89,379,545.12,8975.71
1129,4369,10077,4,14,881,625.43,16033.31
1130,7827,12741,2,80,1027,3893.41,13717.09
1131,451,12630,2,9,890,3600.81,4921.11
1132,3910,5021,4,45,1049,4623.42,4244.16
1133,3647,8594,1,43,968,996.28,19316.13
1134,9460,7533,2,80,651,214.19,10730.1
1135,260,14516,1,34,155,4273.49,1578.79
1137,551,13359,4,48,527,314.32,16834.17
1138,8143,12662,4,40,447,3544.62,13707.98
1139,13674,2376,3,74,156,952.91,19437.37
1140,13206,3173,4,3,1072,3141.13,13765.21
1141,14153,5206,1,80,256,2143.53,16464.49
1142,6207,12429,4,43,148,4078.19,6097.95
1143,9141,5450,4,80,973,3740.3,14135.84
1144,9944,3090,1,68,793,3604.91,3100.87
1145,11053,3057,2,77,993,2933.1,10638.88
1146,12621,481,2,48,30,1454.11,14557.37
1147,7319,1598,4,12,681,2280.96,12642.29
1149,1500,13450,4,93,731,526.0,18315.66
1150,4455,2076,4,78,594,4143.85,2693.63
1151,12651,1543,2,39,190,1490.43,2283.91
1152,7023,8319,2,64,714,842.84,16541.83
1153,1772,4049,3,71,814,3725.48,6610.21
1154,11670,11506,4,68,549,1163.56,1817.99
1155,1485,6770,1,65,1082,3270.18,18135.57
1157,1393,4872,3,66,375,3243.88,6795.36
1158,8120,11993,1,99,987,3861.45,3807.53
1159,4852,6665,3,9,76,3145.11,5727.27
1160,13200,10695,1,2,876,175.76,2551.44
1161,10443,2784,2,27,537,253.59,11448.36
1162,7044,3195,3,21,474,965.64,518.35
1163,14162,9178,1,66,725,3856.49,17623.23
1165,4706,10472,2,42,757,3823.08,8044.15
1166,13615,2896,4,56,759,272.58,530.81
1167,4274,9180,4,66,580,2631.82,7514.28
1168,1396,3061,4,10,722,90.18,12574.47
1169,2424,6409,2,45,24,1909.74,17578.69
1170,9001,10727,4,58,250,66.68,12704.22
1171,2313,2932,1,43,715,2060.92,10685.49
1172,2885,7379,4,3,452,3907.87,10702.57
1174,13444,3016,1,40,932,4861.07,8299.32
1175,11953,3792,4,51,280,4177.49,4673.52
1176,3437,5697,2,7,667,4556.51,8406.38
1177,1394,3003,2,99,1061,3080.21,13338.24
1178,8523,2352,4,14,1062,4946.2,18098.74
1180,11868,5465,2,78,814,3938.43,14624.92
1181,8419,5877,1,36,802,1736.47,12451.74
1182,12532,2863,3,11,873,4225.03,12356.6
1183,3833,5421,2,53,118,1676.12,5817.94
1184,14172,7807,1,96,645,1880.21,12344.99
1185,9919,7917,1,71,566,3033.65,12146.65
1187,14142,13143,2,46,948,1235.71,14060.02
1188,7440,2549,1,90,1069,4290.06,6545.95
1189,12541,2888,1,79,315,2265.12,8463.62
1190,7106,419,4,47,1022,2017.93,14209.6
1191,1712,14593,4,39,228,4653.75,10149.52
1192,5526,10963,1,53,628,1635.54,16789.99
1193,11648,4496,3,54,917,624.31,17248.48
1194,10559,3154,3,41,374,3468.32,2142.7
1195,13900,5418,3,28,972,863.77,15642.77
1196,14251,11154,1,86,1085,1122.56,4936.9
1197,8995,9758,3,34,430,3206.85,7662.01
1198,13522,8982,3,20,235,1072.47,8590.61
1199,13151,14593,2,32,530,2157.49,5363.68
1200,8796,8689,3,45,1061,3425.32,4904.53
1201,2492,13628,1,22,1067,2876.64,6426.56
1202,13293,10338,1,81,217,120.96,15723.17
1203,14700,6740,4,35,648,548.57,12010.11
1204,1965,897,2,83,767,2144.94,14570.69
1205,11215,6161,3,61,960,1002.61,3128.07
1206,2273,10450,3,60,1087,4105.85,14013.42
1207,2831,5923,3,21,929,1975.22,4421.54
1208,1872,14067,4,35,839,2194.0,14201.07
1209,8620,1898,1,73,22,882.2,8728.38
1210,724,12799,1,13,282,4107.67,19425.22
1211,13856,12829,4,12,829,1656.01,6029.34
1212,2071,398,2,93,685,540.77,3375.46
1213,8282,5544,4,68,1004,4722.49,19787.34
1214,2690,8388,4,5,1080,1221.77,1377.2
1215,3656,4974,2,42,921,3612.18,12756.05
1216,9240,8703,2,40,1077,426.22,14142.41
1217,11402,10350,3,9,24,4770.44,3627.33
1218,14048,2371,4,2,1031,4915.77,741.19
1219,5357,7841,4,38,430,285.63,6514.73
1220,14930,14832,2,8,254,187.94,14889.01
1221,4480,11441,1,39,645,1207.68,8499.32
1222,12234,1948,1,40,801,1311.45,10891.68
1223,2203,3560,3,9,930,4192.28,10107.19
1224,4338,12961,1,8,11,2701.09,3186.06
1225,6721,4474,4,86,147,2469.46,12548.75
1226,8238,6160,4,49,661,4676.45,1039.58
1227,11185,2843,1,24,760,2890.1,15237.71
1228,10387,5972,3,60,753,2057.67,8379.53
1229,3772,9140,2,14,145,4633.34,10854.1
1230,6383,2584,3,60,413,1655.58,9912.95
1232,766,12448,3,100,447,3650.35,3596.07
1233,4293,9228,3,64,89,461.23,12941.41
1235,11124,10791,1,56,376,1294.97,17882.85
